----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c812f7b-gpgpu-9700501,369.0,994.0,1209.0,0.0,107282.0,84540.0,0.0,40197056.0,0.0,369.0,0.0,28780.0,29859.0,367.0,246.0,246.0,246.0,2379503.7
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,369.0,994.0,1209.0,0.0,107282.0,84540.0,0.0,40197056.0,0.0,369.0,0.0,28780.0,29859.0,367.0,246.0,246.0,246.0,2379503.7
H200-SASS-accel-342cc02-gpgpu-01f6fc4,369.0,994.0,1209.0,0.0,107282.0,84540.0,0.0,40197056.0,0.0,369.0,0.0,28780.0,29859.0,367.0,246.0,246.0,246.0,2379503.7
H200-SASS-accel-630271b-gpgpu-4b64b4b,369.0,993.0,1222.0,0.0,108690.0,86777.0,0.0,34585748.0,0.0,369.0,0.0,29639.0,29994.0,367.0,246.0,246.0,246.0,2049700.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089.2
H200-SASS-accel-b119851-gpgpu-0f3a798,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-04ae004-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-5b7b843-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-ae93dc4-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-88ca971-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-ccd6760-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-59bba12-gpgpu-d787b5c,102.8770,55.5229,76.4500,0.4603,8135.9609,4223.7070,0.0071,824.9722,8.6750,50.8496,0.2326,508.7269,725.9635,60.7538,44.0274,91.5428,103.8677,883.2
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,102.8770,55.5229,76.4500,0.4603,8135.9609,4223.7070,0.0071,824.9722,8.6750,50.8496,0.2326,508.7269,725.9635,60.7538,44.0274,91.5428,103.8677,883.2
H200-SASS-accel-d292d73-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-a861d81-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-997fefa-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-b03e5bf-gpgpu-9c74678,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-bd2b526-gpgpu-1406e65,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-2100cfc-gpgpu-a8f4055,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-c812f7b-gpgpu-9700501,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-342cc02-gpgpu-01f6fc4,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-630271b-gpgpu-4b64b4b,102.7883,55.6233,76.4580,0.4603,10145.9785,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,49.9850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,49.9850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,49.9850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5
H200-SASS-accel-b119851-gpgpu-0f3a798,49.9850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,49.9990,49.9099,49.9934,1.5625,99.5883,99.7248,1.5625,49.9829,1.5625,49.9970,1.5625,24.3408,23.6744,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-04ae004-gpgpu-e6270b5,49.9990,49.9099,49.9934,1.5625,99.5883,99.7248,1.5625,49.9829,1.5625,49.9970,1.5625,24.3408,23.6744,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-5b7b843-gpgpu-e6270b5,49.9990,49.9099,49.9934,1.5625,99.5883,99.7248,1.5625,49.9829,1.5625,49.9970,1.5625,24.3408,23.6744,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,49.9990,49.9099,49.9934,1.5625,99.5883,99.7248,1.5625,49.9829,1.5625,49.9970,1.5625,24.3408,23.6744,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-88ca971-gpgpu-b464869,49.9990,49.9099,49.9934,1.5625,99.5883,99.7248,1.5625,49.9829,1.5625,49.9970,1.5625,24.3408,23.6744,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-ccd6760-gpgpu-b464869,49.9990,49.9099,49.9934,1.5625,99.5883,99.7248,1.5625,49.9829,1.5625,49.9970,1.5625,24.3408,23.6744,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,49.9990,49.9099,49.9934,1.5625,99.5883,99.7248,1.5625,49.9829,1.5625,49.9970,1.5625,24.3408,23.6744,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,49.9990,49.9099,49.9934,1.5625,99.5883,99.7248,1.5625,49.9829,1.5625,49.9970,1.5625,24.3408,23.6744,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,49.9990,49.9099,49.9934,1.5625,99.6097,99.7477,1.5625,49.9715,1.5625,49.9970,1.5625,24.3129,23.6345,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,49.9990,49.9099,49.9934,1.5625,99.6097,99.7477,1.5625,49.9715,1.5625,49.9970,1.5625,24.3129,23.6345,49.9220,49.9993,49.9949,49.9949,41.4
H200-SASS-accel-d292d73-gpgpu-f647840,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-a861d81-gpgpu-f647840,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-997fefa-gpgpu-f647840,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-b03e5bf-gpgpu-9c74678,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-bd2b526-gpgpu-1406e65,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-2100cfc-gpgpu-a8f4055,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-c812f7b-gpgpu-9700501,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-342cc02-gpgpu-01f6fc4,49.9935,49.9092,49.9934,1.5625,99.6023,99.7462,1.5625,49.9702,1.5625,49.9970,1.5625,24.3137,23.6279,49.9220,49.9993,49.9949,49.9948,41.4
H200-SASS-accel-630271b-gpgpu-4b64b4b,49.9949,49.9095,49.9934,1.5625,99.4924,99.7274,1.5625,49.9684,1.5625,49.9970,1.5625,24.3695,23.8279,49.9212,49.9993,49.9950,49.9948,41.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.2137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1006.7
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.2137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1006.7
H200-SASS-accel-9a0b752-gpgpu-0f3a798,0.2137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.7
H200-SASS-accel-b119851-gpgpu-0f3a798,0.2137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,0.3204,4.3662,0.3198,7.8119,8513.1160,8750.0049,0.2841,4152.9557,19.6641,0.2376,0.0012,633.7547,903.6694,0.5760,0.0202,0.5275,3.7062,1352.4
H200-SASS-accel-04ae004-gpgpu-e6270b5,0.3204,4.3662,0.3198,7.8119,8513.1160,8750.0049,0.2841,4152.9557,19.6641,0.2376,0.0012,633.7547,903.6694,0.5760,0.0202,0.5275,3.7062,1352.4
H200-SASS-accel-5b7b843-gpgpu-e6270b5,0.3204,4.3662,0.3198,7.8119,8513.1160,8750.0049,0.2841,4152.9557,19.6641,0.2376,0.0012,633.7547,903.6694,0.5760,0.0202,0.5275,3.7062,1352.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,0.3204,4.3662,0.3198,7.8119,8513.1160,8750.0049,0.2841,4152.9557,19.6641,0.2376,0.0012,633.7547,903.6694,0.5760,0.0202,0.5275,3.7062,1352.4
H200-SASS-accel-88ca971-gpgpu-b464869,0.3204,4.3662,0.3198,7.8119,8513.1160,8750.0049,0.2841,4152.9557,19.6641,0.2376,0.0012,633.7547,903.6694,0.5760,0.0202,0.5275,3.7062,1352.4
H200-SASS-accel-ccd6760-gpgpu-b464869,0.3204,4.3662,0.3198,7.8119,8513.1160,8750.0049,0.2841,4152.9557,19.6641,0.2376,0.0012,633.7547,903.6694,0.5760,0.0202,0.5275,3.7062,1352.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,0.3204,4.3662,0.3198,7.8119,8513.1160,8750.0049,0.2841,4152.9557,19.6641,0.2376,0.0012,633.7547,903.6694,0.5760,0.0202,0.5275,3.7062,1352.4
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,0.3204,4.3662,0.3198,7.8119,8513.1160,8750.0049,0.2841,4152.9557,19.6641,0.2376,0.0012,633.7547,903.6694,0.5760,0.0202,0.5275,3.7062,1352.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,0.3204,4.3662,0.3198,7.8119,8853.8336,9139.5345,0.2841,4197.4025,19.6641,0.2376,0.0012,632.0184,901.9029,0.5760,0.0202,0.5275,3.7062,1397.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,0.3204,4.3662,0.3198,7.8119,8853.8336,9139.5345,0.2841,4197.4025,19.6641,0.2376,0.0012,632.0184,901.9029,0.5760,0.0202,0.5275,3.7062,1397.8
H200-SASS-accel-d292d73-gpgpu-f647840,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-a861d81-gpgpu-f647840,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-997fefa-gpgpu-f647840,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-b03e5bf-gpgpu-9c74678,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-bd2b526-gpgpu-1406e65,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-2100cfc-gpgpu-a8f4055,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-c812f7b-gpgpu-9700501,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-342cc02-gpgpu-01f6fc4,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-630271b-gpgpu-4b64b4b,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,108539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77389.6
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,154273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78852.1
H200-SASS-accel-9a0b752-gpgpu-0f3a798,139041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70138.2
H200-SASS-accel-b119851-gpgpu-0f3a798,111855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111855.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,147241,56883,159659,611,214131,125618,13,30062,23008,78174,486,83558,123790,118812,77352,132384,153820,89741.3
H200-SASS-accel-04ae004-gpgpu-e6270b5,137303,58341,146450,624,229202,115667,13,27453,16675,70547,345,72659,111411,79208,91214,121003,164807,84877.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,131076,68949,119744,679,229357,103081,20,25233,23187,74804,456,83558,139264,125801,71368,122108,135724,85553.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,158731,84271,163506,849,216174,136010,14,34910,24405,91340,425,90333,133693,104323,125808,146932,163907,98566.5
H200-SASS-accel-88ca971-gpgpu-b464869,121238,68949,118352,577,360674,156521,13,27313,15689,56714,260,87956,128551,76379,94827,125548,140821,92963.6
H200-SASS-accel-ccd6760-gpgpu-b464869,127132,63203,128839,577,157439,96925,20,26641,15473,65243,308,92842,133693,122207,106070,160130,179610,86844.2
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,164928,47402,123373,478,220429,125201,13,32738,17681,56714,256,101282,159158,59406,102273,106540,160401,86957.2
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,167442,48411,131332,493,200052,130091,19,25303,15638,64276,295,77728,107817,64806,103589,106967,119980,80249.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,161532,44614,121895,463,205579,111322,11,25899,21111,57088,333,69632,115252,72495,102037,141490,145606,82138.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,97898,73397,77548,546,177047,102028,11,24441,19108,81862,280,101282,185685,104323,85905,135744,107895,80882.4
