----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157858.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157858.9
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157858.9
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,12.0,8.0,2048.0,0.0,17408.0,34816.0,0.0,19660803.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1161864.7
H200-SASS-accel-04ae004-gpgpu-e6270b5,12.0,8.0,2048.0,0.0,17408.0,34816.0,0.0,19660803.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1161864.7
H200-SASS-accel-5b7b843-gpgpu-e6270b5,12.0,8.0,2048.0,0.0,17408.0,34816.0,0.0,19660803.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1161864.7
H200-SASS-accel-ae93dc4-gpgpu-b464869,12.0,8.0,2048.0,0.0,17408.0,34816.0,0.0,19660803.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1161864.7
H200-SASS-accel-88ca971-gpgpu-b464869,12.0,8.0,2048.0,0.0,17408.0,34816.0,0.0,19660803.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1161864.7
H200-SASS-accel-ccd6760-gpgpu-b464869,12.0,8.0,2048.0,0.0,17408.0,34816.0,0.0,19660803.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1161864.7
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,12.0,8.0,2048.0,0.0,17408.0,34816.0,0.0,19660803.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1161864.7
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,12.0,8.0,2048.0,0.0,17408.0,34816.0,0.0,19660803.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1161864.7
H200-SASS-accel-59bba12-gpgpu-d787b5c,12.0,8.0,2048.0,0.0,10744.0,20976.0,0.0,19660802.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160658.5
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,12.0,8.0,2048.0,0.0,10744.0,20976.0,0.0,19660802.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160658.5
H200-SASS-accel-d292d73-gpgpu-f647840,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660804.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.9
H200-SASS-accel-a861d81-gpgpu-f647840,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660804.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.9
H200-SASS-accel-997fefa-gpgpu-f647840,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660804.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.9
H200-SASS-accel-b03e5bf-gpgpu-9c74678,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660804.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.9
H200-SASS-accel-bd2b526-gpgpu-1406e65,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660804.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.9
H200-SASS-accel-2100cfc-gpgpu-a8f4055,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660804.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.9
H200-SASS-accel-c812f7b-gpgpu-9700501,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660804.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.9
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660804.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.9
H200-SASS-accel-342cc02-gpgpu-01f6fc4,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-630271b-gpgpu-4b64b4b,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-1ec7713-gpgpu-9783b92,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-be16270-gpgpu-dba30da,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-b88172d-gpgpu-dba30da,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-ebf1186-gpgpu-dba30da,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-80e7215-gpgpu-8f77f15,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-c386774-gpgpu-8f77f15,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-5af7c49-gpgpu-f4527c3,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7
H200-SASS-accel-1995beb-gpgpu-f4527c3,12.0,8.0,2048.0,0.0,10240.0,20992.0,0.0,19660800.0,8192.0,0.0,0.0,7936.0,7936.0,0.0,129.0,0.0,12412.0,1160629.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327756.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327756.0
H200-SASS-accel-9a0b752-gpgpu-0f3a798,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328007.8
H200-SASS-accel-b119851-gpgpu-0f3a798,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369896.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372189.2
H200-SASS-accel-04ae004-gpgpu-e6270b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369896.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372189.2
H200-SASS-accel-5b7b843-gpgpu-e6270b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369896.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372189.2
H200-SASS-accel-ae93dc4-gpgpu-b464869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369896.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372189.2
H200-SASS-accel-88ca971-gpgpu-b464869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369896.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372189.2
H200-SASS-accel-ccd6760-gpgpu-b464869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369896.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372189.2
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369896.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372189.2
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369896.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372189.2
H200-SASS-accel-59bba12-gpgpu-d787b5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262668.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365881.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262668.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365881.6
H200-SASS-accel-d292d73-gpgpu-f647840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-a861d81-gpgpu-f647840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-997fefa-gpgpu-f647840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-b03e5bf-gpgpu-9c74678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-bd2b526-gpgpu-1406e65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-2100cfc-gpgpu-a8f4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-c812f7b-gpgpu-9700501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-342cc02-gpgpu-01f6fc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466384.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377864.9
H200-SASS-accel-630271b-gpgpu-4b64b4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-1ec7713-gpgpu-9783b92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473968.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378311.1
H200-SASS-accel-be16270-gpgpu-dba30da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-b88172d-gpgpu-dba30da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-ebf1186-gpgpu-dba30da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-80e7215-gpgpu-8f77f15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-c386774-gpgpu-8f77f15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-5af7c49-gpgpu-f4527c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6
H200-SASS-accel-1995beb-gpgpu-f4527c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481304.0,2957320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378742.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
H200-SASS-accel-9a0b752-gpgpu-0f3a798,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
H200-SASS-accel-b119851-gpgpu-0f3a798,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-04ae004-gpgpu-e6270b5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-5b7b843-gpgpu-e6270b5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-ae93dc4-gpgpu-b464869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-88ca971-gpgpu-b464869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-ccd6760-gpgpu-b464869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-59bba12-gpgpu-d787b5c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-d292d73-gpgpu-f647840,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-a861d81-gpgpu-f647840,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-997fefa-gpgpu-f647840,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-b03e5bf-gpgpu-9c74678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-bd2b526-gpgpu-1406e65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-2100cfc-gpgpu-a8f4055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-c812f7b-gpgpu-9700501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-342cc02-gpgpu-01f6fc4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-630271b-gpgpu-4b64b4b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-1ec7713-gpgpu-9783b92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-be16270-gpgpu-dba30da,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-b88172d-gpgpu-dba30da,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-ebf1186-gpgpu-dba30da,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-80e7215-gpgpu-8f77f15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
