----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1597,2598,1680,2639,2639,650,658,2751,641,2398,3156,2433,2196,2512,1180,2243,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2101,2396,2542,2518,2518,597,829,3350,649,2531,3076,2620,2165,3556,2053,2333,2239.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2014,2687,2141,2644,2644,791,680,2730,673,2497,4004,2551,2444,3594,2229,2371,2293.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2524,3188,2125,2816,2816,365,380,2788,363,2648,3398,2364,2048,2336,1952,2258,2148.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2098,2301,2484,2471,2471,679,623,2671,575,2382,2910,2551,2274,3569,2109,2374,2158.9
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1941,2517,1929,2360,2360,431,888,2982,620,2205,2689,2424,2048,2124,1951,2029,1968.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1936,2657,1922,2523,2523,558,565,2471,542,2399,2782,2203,1943,2200,1903,2276,1962.7
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,2089,2072,1902,2360,2360,331,514,2550,365,2193,2103,2107,2105,2146,2063,2040,1831.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1922,2613,1877,2206,2206,424,628,2723,478,2136,2077,2203,2368,2078,2001,2437,1898.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,2017,2290,2750,2293,2293,465,565,2361,602,2195,2352,2486,2105,3114,1905,2308,2006.3
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1942,2156,2149,2178,2178,592,893,3437,505,2617,2066,2424,1994,2923,2109,1865,2001.8
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,2008,2193,1962,2247,2247,397,763,2580,634,3330,2238,2308,2252,2469,2230,2481,2021.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,1914,2444,2089,2281,2281,495,613,3199,767,2225,2259,2107,2160,2213,1904,1912,1928.9
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,1762,2536,1984,2452,2452,800,652,2516,646,2312,2280,2308,2379,3102,1773,2007,1997.6
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,1909,2607,1942,2817,2817,349,574,3132,645,2304,2823,2308,2212,3024,2364,2045,2117.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,532786,532786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,527638,527638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,492957,492957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,546875,546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618206,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,NA,666829,549516,549516,2290268,1506622,472809,2275000,520396,460837,553079,587349,426829,627874,600000,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,598159,NA,661337,508948,508948,1914446,2146226,533620,2106481,547972,335628,587349,541022,388114,685585,560805,826197.0
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,679780,NA,658783,512772,512772,1738853,1966858,496002,1950000,545781,331310,552855,610738,493135,651240,577900,809657.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,652797,NA,658783,505181,505181,1743295,1955587,498357,1925246,541022,413385,552855,593220,406370,651240,555103,798700.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,598159,NA,663910,511619,511619,1750000,1961206,496183,1952789,544041,331874,570175,610738,493135,651240,577900,802885.8
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,649690,NA,488372,536135,536135,3088235,2252475,475775,2837837,555781,453337,548633,529480,586592,681818,585585,964663.9
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,597897,NA,574011,534874,534874,2459459,1955587,438483,2263681,543391,437500,531335,515483,520396,631944,548192,857240.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,630193,NA,611285,491891,491891,2369791,2481818,495283,2459459,507812,347593,518026,550847,571847,612932,572087,894123.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,503318,NA,799648,508379,508379,2087155,2058823,487152,2113003,555555,420388,534246,564983,512195,1057319,582835,886225.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,854727,525404,812500,517241,517241,2100000,2074468,496183,2129485,569224,432509,561035,621584,543391,1156779,608559,907520.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,649690,569699,536978,542096,542096,2286432,1646562,407462,2103235,539312,443758,520992,630484,383858,664880,585083,815788.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,677755,508001,637552,516263,516263,1725663,2007352,500000,2028231,546655,340909,535084,558510,379799,612382,575706,791632.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,540808,428168,642352,484730,484730,3739726,3592105,489598,3760330,515483,401706,577411,666503,584332,699282,604517,1138236.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,650619,593220,549516,552407,552407,2010309,2191011,511044,2373913,573047,469072,535084,600263,382460,647226,574978,860411.0
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,703245,542312,707620,578389,578389,3167053,1537162,457746,2201612,619047,507623,563118,666503,642655,699641,672745,927803.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,705061,513737,710197,541022,541022,2446236,2415929,552407,2518450,568987,490654,619609,702521,620454,717288,599736,953956.9
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,653422,658783,717665,578389,578389,4123867,2655642,535294,3739726,622435,649072,647840,648456,636067,661657,669117,1173488.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,710197,522388,727224,618766,618766,3219339,2173566,501285,2855648,639044,657197,619609,576435,656881,682158,560114,1021163.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,676747,596069,496363,595290,595290,2935483,2415929,578144,2267441,621867,580357,549074,648456,438342,716535,591421,956425.5
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,702883,633116,635179,626721,626721,2305743,1528555,397148,2702970,521589,660696,563118,684553,466985,647226,731903,902194.1
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,679780,622435,695718,607476,607476,3438287,1788990,529069,2152996,409909,609919,591421,606127,552855,612107,550181,940921.6
RTX2060-SASS-accel-786503a-gpgpu-13c6711,713166,558510,653422,598421,598421,2757575,2226753,426695,1779661,613483,604249,647840,631944,616809,716911,713912,928610.8
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,774687,538249,688004,556688,556688,1706250,2093558,542527,2113003,590397,598684,591421,573770,440038,769881,680119,863372.8
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,715034,523590,702883,484558,484558,3911174,2378048,435823,2116279,592447,483528,591421,617088,451388,577411,667481,983294.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,NA,75.3304,0.0442,0.0442,227.9566,114.6104,0.0082,80.1372,4.2090,38.9295,0.8351,55.6332,65.1609,79.2055,41.1182,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,243.3237,121.7127,0.0087,80.7714,4.4715,35.2237,0.8289,44.0465,64.2762,80.0041,44.0614,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,243.8698,121.7127,0.0087,80.7714,4.4715,35.2237,0.8289,44.0465,64.2762,80.0041,44.0614,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,67.1432,NA,54.0875,0.0453,0.0453,243.3748,121.6693,0.0087,79.9672,4.5877,35.3197,0.8081,44.6599,63.0044,79.7070,49.3473,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,56.0652,NA,48.5570,0.0327,0.0327,243.6940,112.2101,0.0073,73.8773,4.0136,35.1382,0.6458,44.6567,48.3422,79.4697,43.8544,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,63.4429,7.0119,49.6552,0.0327,0.0327,243.4903,112.2198,0.0073,74.0754,4.0136,35.0935,0.6458,44.6567,48.3422,79.4697,47.2974,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,69.2115,6.0048,70.3098,0.0415,0.0415,242.9007,111.5119,0.0074,77.1111,4.0120,35.5742,0.6809,56.9474,50.4741,84.1601,60.8606,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,69.2115,6.0048,70.3098,0.0415,0.0415,242.8653,112.0891,0.0074,77.5914,4.0121,35.5490,0.6809,56.9474,50.4577,84.1601,55.0260,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,69.7425,6.0048,70.3005,0.0415,0.0415,242.9176,112.9419,0.0074,77.1813,4.0125,35.5742,0.6809,56.9474,50.4741,84.1030,54.1071,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,69.3090,6.1723,70.3317,0.0415,0.0415,242.5266,112.9211,0.0074,77.1619,4.0121,35.5510,0.6809,54.2136,50.4577,84.1299,59.7970,54.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,68.9221,6.1469,70.4405,0.0415,0.0415,242.6207,113.0399,0.0074,77.5265,4.0120,35.5598,0.6809,56.9474,50.4577,84.1407,59.4809,54.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,69.0872,6.0708,70.4405,0.0415,0.0415,242.9028,113.0415,0.0074,77.0313,4.0119,35.5703,0.6809,56.9474,50.4577,84.1407,59.7396,54.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,242.8128,113.0661,0.0074,77.4019,4.0125,35.5791,0.6809,56.9474,50.4577,83.7544,60.6504,54.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,243.0738,112.4999,0.0074,77.3720,4.0123,35.5766,0.6809,56.9474,50.4577,84.1310,59.1135,54.4
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,69.0872,6.2023,70.4405,0.0415,0.0415,243.3878,112.8242,0.0074,77.2586,4.0120,35.5647,0.6809,56.9474,50.4577,84.0846,59.7563,54.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,68.9008,6.2714,70.3066,0.0415,0.0415,242.7379,112.7199,0.0074,77.3933,4.0117,35.5647,0.6809,56.9474,50.4577,84.1407,59.4809,54.4
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,69.3953,6.2407,70.2429,0.0415,0.0415,242.7443,112.9905,0.0074,77.2616,4.0132,35.7662,0.6809,58.0707,50.4683,84.1202,59.8689,54.5
RTX2060-SASS-accel-786503a-gpgpu-13c6711,69.8867,6.6016,70.9448,0.0415,0.0415,242.7680,111.5441,0.0074,77.5295,4.0113,35.6968,0.6809,58.7496,50.4670,84.1234,59.3909,54.5
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,70.2964,6.3161,70.9448,0.0415,0.0415,242.7680,112.2416,0.0074,77.8047,4.0113,35.6795,0.6809,58.5210,50.6530,84.1762,59.3909,54.6
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,70.0903,6.3707,70.9448,0.0415,0.0415,243.1351,111.5088,0.0074,76.8592,4.0112,35.6916,0.6809,59.1279,50.4670,84.1762,59.7400,54.6

