----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2060.0,NA,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,8176.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334519.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2060.0,NA,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,8176.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334519.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2060.0,NA,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,8172.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334519.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2060.0,NA,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,8172.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334519.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2060.0,NA,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,8172.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334519.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2060.0,NA,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334504.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2060.0,NA,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,356668.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,1024.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334504.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,NA,48408.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334186.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,NA,48448.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334189.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2060.0,2056.0,2048.0,NA,NA,NA,48392.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334185.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,48384.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334185.3
RTX2060-SASS-accel-5745567-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,NA,48392.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334185.8
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-786503a-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,NA,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,409571.5
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48384.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334185.3
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48408.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334186.8
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-92027de-gpgpu-58beccb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,NA,NA,256.0,257.0,2048.0,16512.0,334184.8
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,300694.1
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,300694.1
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48376.0,0.0,5242880.0,7936.0,0.0,0.0,32768.0,32768.0,256.0,257.0,2048.0,16512.0,300694.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76975.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76975.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,NA,0.0,NA,NA,NA,25460.0,0.0,1066960.0,139257.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76979.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,NA,0.0,NA,NA,NA,17692.0,0.0,1067844.0,139257.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76549.6
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,NA,0.0,NA,NA,NA,17692.0,0.0,1067844.0,139257.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76549.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,NA,0.0,NA,NA,NA,17692.0,0.0,1067844.0,139257.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76549.6
RTX2060-SASS-accel-9719269-gpgpu-c51350d,0.0,NA,0.0,NA,NA,NA,17692.0,0.0,1067844.0,139253.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76549.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,NA,0.0,NA,NA,NA,17700.0,0.0,1067808.0,139253.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76547.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,NA,0.0,NA,NA,NA,17700.0,0.0,1067808.0,139253.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76547.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,NA,0.0,NA,NA,NA,17728.0,0.0,1067804.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76534.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,0.0,NA,0.0,NA,NA,NA,17472.0,0.0,1067776.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,81617.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,NA,NA,NA,17572.0,0.0,1067976.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76535.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,NA,NA,NA,17296.0,0.0,1067288.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76475.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,NA,NA,NA,17320.0,0.0,1067412.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76484.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,NA,NA,NA,17216.0,0.0,1067464.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76481.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,NA,NA,NA,17020.0,0.0,1067400.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76464.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,NA,NA,NA,17116.0,0.0,1067344.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76467.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,NA,NA,NA,17140.0,0.0,1067204.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76460.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,NA,NA,NA,17112.0,0.0,1067340.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76466.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,NA,NA,NA,17096.0,0.0,1067204.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76457.3
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,NA,NA,NA,17244.0,0.0,1067204.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76466.6
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,NA,NA,NA,17620.0,0.0,1067316.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76497.1
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,0.0,0.0,0.0,NA,NA,NA,17108.0,0.0,1067140.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76454.1
RTX2060-SASS-accel-786503a-gpgpu-13c6711,0.0,0.0,0.0,NA,NA,NA,17264.0,0.0,1066912.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76449.6
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,0.0,0.0,0.0,NA,NA,NA,17384.0,0.0,1067228.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76476.8
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,0.0,NA,NA,NA,17384.0,0.0,1067048.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76465.6
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,NA,NA,NA,17436.0,0.0,1067420.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76492.1
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,0.0,0.0,0.0,NA,NA,NA,17504.0,0.0,1066992.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,94116.4
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0,17516.0,0.0,1067280.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76488.3
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,17608.0,0.0,1067192.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76488.6
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,0.0,17536.0,0.0,1067196.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76484.3
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17568.0,0.0,1067460.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76502.8
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17308.0,0.0,1067380.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76481.6
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17504.0,0.0,1067616.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76508.6
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17504.0,0.0,1067280.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76487.6
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-92027de-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67993.8
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67993.8
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67993.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1.0,NA,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-786503a-gpgpu-13c6711,1.0,1.0,1.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0,1.1
