----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4
RTX2060-SASS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-43ba8c3-gpgpu-13c6711,69.3910,6.3707,70.9448,0.0415,0.0415,242.5064,111.5088,0.0074,77.6993,4.0120,35.6916,0.6809,58.7496,50.4670,84.0599,59.6264,54.5
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,69.4342,6.3707,70.9448,0.0415,0.0415,242.5616,112.0904,0.0074,77.6993,4.0117,35.6795,0.6809,58.5210,50.4670,84.1762,59.5377,54.5
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,70.1638,6.3161,70.9142,0.0415,0.0415,242.9166,111.8215,0.0074,76.9229,4.0111,35.6916,0.6809,58.7496,50.4670,84.1762,59.4238,54.5
RTX2060-SASS-accel-6dbdb52-gpgpu-13c6711,69.7251,6.6016,70.9448,0.0415,0.0415,242.9947,111.6574,0.0074,77.3709,4.0113,35.6916,0.6809,58.7496,50.5445,84.0599,59.6510,54.5
RTX2060-SASS-accel-9eff568-gpgpu-13c6711,70.0903,6.3161,70.9448,0.0415,0.0415,242.6719,111.7174,0.0074,76.9723,4.0109,35.6901,0.6809,58.7496,50.4670,83.9074,59.6308,54.5
RTX2060-SASS-accel-d9d3d8b-gpgpu-5d29789,69.4342,6.3707,70.9448,0.0415,0.0415,242.8650,112.5105,0.0074,77.0455,4.0110,35.6922,0.6809,58.7496,50.4670,83.9417,59.7400,54.5
RTX2060-SASS-accel-5aa2f56-gpgpu-5d29789,69.3910,6.3255,70.9448,0.0415,0.0415,242.6351,112.0963,0.0074,77.5444,4.0112,35.6916,0.6809,58.7496,50.4789,84.1762,59.7067,54.5
RTX2060-SASS-accel-7feb41c-gpgpu-948c0e1,69.3910,6.3707,70.9448,0.0415,0.0415,242.7984,112.1508,0.0074,77.4058,4.0109,35.6808,0.6809,58.7496,50.5366,83.9546,59.6510,54.5

