----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,99.6815,NA,99.9758,3.1250,3.1250,NA,NA,NA,99.4509,16.9240,99.9970,3.1250,99.7900,NA,99.8508,99.9331,70.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,99.3880,17.0936,99.9975,3.1250,99.7964,NA,99.8038,99.9360,70.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,99.3880,17.0936,99.9975,3.1250,99.7964,NA,99.8038,99.9360,70.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,99.3880,17.0936,99.9975,3.1250,99.7964,NA,99.8038,99.9360,70.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,99.3880,17.1260,99.9975,3.1250,99.7964,NA,99.8038,99.9360,70.5
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,NA,NA,NA,99.4459,17.2382,99.9973,3.1250,99.8458,NA,99.8129,99.9313,70.5
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,NA,NA,NA,99.4459,17.2382,99.9973,3.1250,99.8458,NA,99.8129,99.9313,70.5
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,99.7108,NA,99.9816,3.1250,3.1250,NA,NA,NA,99.4176,17.4743,99.9974,3.1250,99.8397,NA,99.8182,99.9223,70.5
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,99.7931,NA,99.9855,3.1250,3.1250,NA,NA,NA,99.4058,16.3453,99.9977,3.1250,99.8546,NA,99.8337,99.9390,68.5
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,99.7513,99.9337,99.9851,3.1250,3.1250,NA,NA,NA,99.3407,16.3635,99.9977,3.1250,99.8546,NA,99.8337,99.9329,70.5
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,99.8186,99.9516,99.9873,3.1250,3.1250,NA,NA,NA,99.2208,19.5740,99.9983,3.1250,99.8520,NA,99.8528,99.9289,70.7
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,99.8186,99.9516,99.9873,3.1250,3.1250,NA,NA,NA,99.2195,19.4066,99.9983,3.1250,99.8520,NA,99.8528,99.9338,70.6
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,99.8092,99.9516,99.9851,3.1250,3.1250,NA,NA,NA,99.2592,19.5854,99.9983,3.1250,99.8520,NA,99.8354,99.9349,70.7
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,99.7955,99.9534,99.9883,3.1250,3.1250,NA,NA,NA,99.1934,19.5274,99.9983,3.1250,99.8611,NA,99.8282,99.9279,70.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,99.8395,99.9537,99.9863,3.1250,3.1250,NA,NA,NA,99.2114,19.4211,99.9984,3.1250,99.8520,NA,99.8518,99.9354,70.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,99.8391,99.9497,99.9863,3.1250,3.1250,NA,NA,NA,99.1354,19.4772,99.9984,3.1250,99.8520,NA,99.8518,99.9267,70.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,99.8249,99.9527,99.9863,3.1250,3.1250,NA,NA,NA,99.1831,19.6834,99.9988,3.1250,99.8520,NA,99.8330,99.9268,70.7
RTX2060-SASS-accel-5745567-gpgpu-d38b300,99.8249,99.9527,99.9863,3.1250,3.1250,NA,NA,NA,99.2091,19.5455,99.9984,3.1250,99.8520,NA,99.8449,99.9275,70.7
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,99.8391,99.9503,99.9863,3.1250,3.1250,NA,NA,NA,99.2242,19.6887,99.9986,3.1250,99.8520,NA,99.8401,99.9303,70.7
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,99.8269,99.9520,99.9851,3.1250,3.1250,NA,NA,NA,99.1557,19.5362,99.9986,3.1250,99.8520,NA,99.8518,99.9354,70.6
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,99.7952,99.9496,99.9883,3.1250,3.1250,NA,NA,NA,99.1630,19.3561,99.9984,3.1250,99.8545,NA,99.8291,99.9301,70.6
RTX2060-SASS-accel-786503a-gpgpu-13c6711,99.7882,99.9486,99.9901,3.1250,3.1250,NA,NA,NA,99.1708,19.8895,99.9984,3.1250,99.8857,NA,99.8482,99.9377,70.7
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,99.8055,99.9520,99.9901,3.1250,3.1250,NA,NA,NA,99.1691,19.9897,99.9984,3.1250,99.8778,NA,99.8491,99.9377,70.7
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,99.7899,99.9532,99.9846,3.1250,3.1250,NA,NA,NA,99.1794,19.6296,99.9984,3.1250,99.8857,NA,99.8468,99.9285,70.7
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,99.8727,99.9508,99.9901,3.1250,3.1250,NA,NA,NA,99.1606,19.8352,99.9984,3.1250,99.8778,NA,99.8622,99.9377,70.7
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,99.7873,99.9510,99.9901,3.1250,3.1250,NA,NA,NA,99.2137,19.7374,99.9984,3.1250,99.8778,NA,99.8482,99.9441,70.7
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,99.8727,99.9510,99.9901,3.1250,3.1250,NA,NA,NA,99.1543,19.8533,99.9985,3.1250,99.8778,NA,99.8491,99.9285,69.0
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,99.7963,99.9510,99.9901,3.1250,3.1250,99.8808,99.9324,3.1250,99.2178,19.7162,99.9985,3.1250,99.8857,99.9895,99.8491,99.9377,70.7
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,99.8079,99.9526,99.9901,3.1250,3.1250,99.8738,99.9342,3.1250,99.1184,19.4730,99.9985,3.1250,99.8857,99.9903,99.8696,99.9465,70.6
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,99.8055,99.9504,99.9901,3.1250,3.1250,99.8784,99.9336,3.1250,99.2445,19.9122,99.9984,3.1250,99.8857,99.9895,99.8491,99.9288,70.7
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,99.8727,99.9486,99.9901,3.1250,3.1250,99.8804,99.9334,3.1250,99.1933,19.7063,99.9983,3.1250,99.8857,99.9898,99.8482,99.9392,70.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,,NA,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-786503a-gpgpu-13c6711,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,,,,,,NA,NA,NA,,,,,,NA,,,NA
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90804,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,NA,154250,109,109,NA,NA,NA,48097,11043,115341,2061,129303,NA,172241,93556,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152064,NA,148826,125,125,NA,NA,NA,51810,11135,148092,1941,139230,NA,164198,98523,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,133816,NA,149394,124,124,NA,NA,NA,55971,11179,150017,2063,123318,NA,172840,95596,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,139392,NA,149394,126,126,NA,NA,NA,56671,11280,120222,2063,126945,NA,172840,99539,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152064,NA,148262,125,125,NA,NA,NA,55928,11224,149758,2000,123318,NA,172840,95596,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,133816,NA,195706,118,118,NA,NA,NA,38864,10982,106078,2063,113583,NA,160193,102715,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,145452,NA,166559,119,119,NA,NA,NA,48744,11235,109917,2129,116652,NA,172840,109719,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,145452,NA,120806,125,125,NA,NA,NA,44386,12335,138718,2129,110670,NA,177511,117747,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,152064,NA,82926,87,87,NA,NA,NA,47748,9861,114120,1650,107904,NA,102624,102715,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,101376,18217,83457,86,86,NA,NA,NA,47529,9624,110761,1571,98094,NA,93827,106102,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,145452,14388,178727,104,104,NA,NA,NA,50057,10156,109431,1784,123318,NA,172840,141989,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,139392,16135,150543,109,109,NA,NA,NA,52258,10020,142368,1737,139230,NA,187655,130476,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,176074,19143,149394,116,116,NA,NA,NA,28050,10628,120894,1610,116652,NA,164198,122218,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,145452,14207,174738,102,102,NA,NA,NA,44440,9559,103479,1737,123318,NA,177511,141989,84495.9
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,133816,15472,135907,97,97,NA,NA,NA,48097,8850,95646,1650,116652,NA,164198,120691,72091.7
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,133816,16135,135437,104,104,NA,NA,NA,41776,9624,98982,1500,110670,NA,160193,135990,72190.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,145452,12982,134045,97,97,NA,NA,NA,28324,8801,74846,1435,119893,NA,172840,123785,66853.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,133816,16369,132234,91,91,NA,NA,NA,37018,8572,73919,1500,134880,NA,168408,144108,70607.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,139392,14207,193769,95,95,NA,NA,NA,46522,8808,83673,1692,119893,NA,160193,137932,77539.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,133816,13526,151125,90,90,NA,NA,NA,39158,10499,73480,1650,113583,NA,177511,110980,76104.7
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,139392,13690,137821,93,93,NA,NA,NA,49007,13364,80074,1571,130792,NA,187655,148543,75595.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,133816,16135,148262,94,94,NA,NA,NA,59509,8927,80671,1435,126945,NA,160193,113591,71886.7
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,139392,18217,143902,94,94,NA,NA,NA,62539,8963,95016,1650,130792,NA,160193,139931,75742.8
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,133816,16857,138308,98,98,NA,NA,NA,46463,9072,124457,1535,123318,NA,168408,134101,81658.7
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,133816,17511,141304,99,99,NA,NA,NA,40245,9914,100886,1571,126945,NA,164198,148543,78091.0
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,139392,14668,138799,105,105,NA,NA,NA,40561,9827,125449,1650,130792,NA,164198,114944,78001.2
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,145452,13608,167988,136,136,NA,NA,NA,64948,10568,102498,1650,123318,NA,177511,122218,77502.6
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,133816,18365,136381,100,100,138920,49563,19,27259,9244,81931,1571,126945,132729,168408,122218,71723.1
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,133816,20350,146049,102,102,113736,77931,20,34598,9818,124906,1571,123318,110793,172840,119201,74321.9
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,139392,13690,163089,95,95,140341,89443,22,48974,9259,99209,1650,119893,137556,160193,122218,77819.9
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,123904,14118,132234,101,101,148024,65130,18,42362,9414,83795,1467,119893,111728,160193,109719,70137.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,NA,2047,2484,2484,NA,NA,NA,600,2623,2962,2468,2324,NA,2174,2275,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2282,NA,2064,2682,2682,NA,NA,NA,648,2491,4067,2324,2523,NA,1991,2434,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2008,NA,2072,2662,2662,NA,NA,NA,700,2501,4120,2469,2235,NA,2096,2362,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2091,NA,2072,2702,2702,NA,NA,NA,709,2523,3302,2469,2301,NA,2096,2459,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2282,NA,2056,2668,2668,NA,NA,NA,699,2509,4113,2394,2235,NA,2096,2362,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2101,NA,2795,2546,2546,NA,NA,NA,481,2456,3011,2488,2578,NA,2002,2331,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2283,NA,2378,2552,2552,NA,NA,NA,603,2512,3120,2569,2648,NA,2160,2490,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2166,NA,2233,2775,2775,NA,NA,NA,555,2688,3927,2635,2478,NA,2227,2386,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2712,NA,1707,2685,2685,NA,NA,NA,646,2457,3247,2555,2416,NA,1291,2342,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1597,2598,1680,2639,2639,NA,NA,NA,641,2398,3156,2433,2196,NA,1180,2243,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2101,2396,2542,2518,2518,NA,NA,NA,649,2531,3076,2620,2165,NA,2053,2333,2239.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2014,2687,2141,2644,2644,NA,NA,NA,673,2497,4004,2551,2444,NA,2229,2371,2293.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2524,3188,2125,2816,2816,NA,NA,NA,363,2648,3398,2364,2048,NA,1952,2258,2148.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2098,2301,2484,2471,2471,NA,NA,NA,575,2382,2910,2551,2274,NA,2109,2374,2158.9
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1941,2517,1929,2360,2360,NA,NA,NA,620,2205,2689,2424,2048,NA,1951,2029,1968.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1936,2657,1922,2523,2523,NA,NA,NA,542,2399,2782,2203,1943,NA,1903,2276,1962.7
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,2089,2072,1902,2360,2360,NA,NA,NA,365,2193,2103,2107,2105,NA,2063,2040,1831.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1922,2613,1877,2206,2206,NA,NA,NA,478,2136,2077,2203,2368,NA,2001,2437,1898.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,2017,2290,2750,2293,2293,NA,NA,NA,602,2195,2352,2486,2105,NA,1905,2308,2006.3
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1942,2156,2149,2178,2178,NA,NA,NA,505,2617,2066,2424,1994,NA,2109,1865,2001.8
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,2008,2193,1962,2247,2247,NA,NA,NA,634,3330,2238,2308,2252,NA,2230,2481,2021.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,1914,2444,2089,2281,2281,NA,NA,NA,767,2225,2259,2107,2160,NA,1904,1912,1928.9
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,2008,2825,2028,2285,2285,NA,NA,NA,811,2234,2662,2424,2234,NA,1903,2356,2023.4
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,1928,2636,1947,2384,2384,NA,NA,NA,599,2261,3487,2254,2099,NA,2001,2244,2066.8
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,1909,2768,1991,2403,2403,NA,NA,NA,518,2471,2826,2308,2169,NA,1951,2501,2022.4
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,1986,2322,1956,2555,2555,NA,NA,NA,522,2449,3514,2424,2234,NA,1951,1927,2099.5
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,2075,2154,2367,3282,3282,NA,NA,NA,839,2634,2871,2424,2107,NA,2108,2045,2349.0
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,1914,2907,1922,2417,2417,572,444,2613,352,2304,2296,2308,2160,2630,2000,2057,1957.1
