----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76464.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76467.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76460.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76466.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76457.3
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76466.6
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76497.1
RTX2060-SASS-accel-052e574-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76483.1
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76461.3
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76493.8
RTX2060-SASS-accel-2390972-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76488.6
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76487.8
RTX2060-SASS-accel-7442333-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,76475.3
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,139017.0,0.0,0.0,NA,NA,NA,NA,17377.1
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0,17524.0,0.0,1067460.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76500.1
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,17608.0,0.0,1067616.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76515.1
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,0.0,17740.0,0.0,1067148.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76494.1
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17436.0,0.0,1067096.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76471.8
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17504.0,0.0,1067444.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76497.8
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17504.0,0.0,1067116.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76477.3
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17232.0,0.0,1067060.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76456.8
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76493.1
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,17544.0,0.0,1067328.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76493.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1.0,NA,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-052e574-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-2390972-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-7442333-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.1
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,NA,75.3304,0.0442,0.0442,NA,NA,NA,NA,4.2090,38.9295,0.8351,NA,NA,NA,NA,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,NA,4.4695,36.4052,0.8354,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,NA,4.4695,36.4052,0.8354,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,NA,4.4695,36.4052,0.8354,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,NA,4.4720,36.4052,0.8354,NA,NA,NA,NA,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,NA,NA,NA,NA,4.4715,35.2237,0.8289,NA,NA,NA,NA,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,NA,NA,NA,NA,4.4715,35.2237,0.8289,NA,NA,NA,NA,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,67.1432,NA,54.0875,0.0453,0.0453,NA,NA,NA,NA,4.5877,35.3197,0.8081,NA,NA,NA,NA,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,56.0652,NA,48.5570,0.0327,0.0327,NA,NA,NA,NA,4.0136,35.1382,0.6458,NA,NA,NA,NA,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,63.4429,7.0119,49.6552,0.0327,0.0327,NA,NA,NA,NA,4.0136,35.0935,0.6458,NA,NA,NA,NA,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,69.2115,6.0048,70.3098,0.0415,0.0415,NA,NA,NA,NA,4.0120,35.5742,0.6809,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,69.2115,6.0048,70.3098,0.0415,0.0415,NA,NA,NA,NA,4.0121,35.5490,0.6809,NA,NA,NA,NA,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,69.7425,6.0048,70.3005,0.0415,0.0415,NA,NA,NA,NA,4.0125,35.5742,0.6809,NA,NA,NA,NA,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,69.3090,6.1723,70.3317,0.0415,0.0415,NA,NA,NA,NA,4.0121,35.5510,0.6809,NA,NA,NA,NA,54.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,68.9221,6.1469,70.4405,0.0415,0.0415,NA,NA,NA,NA,4.0120,35.5598,0.6809,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,69.0872,6.0708,70.4405,0.0415,0.0415,NA,NA,NA,NA,4.0119,35.5703,0.6809,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,NA,NA,NA,NA,4.0125,35.5791,0.6809,NA,NA,NA,NA,54.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,NA,NA,NA,NA,4.0123,35.5766,0.6809,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,69.0872,6.2023,70.4405,0.0415,0.0415,NA,NA,NA,NA,4.0120,35.5647,0.6809,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,68.9008,6.2714,70.3066,0.0415,0.0415,NA,NA,NA,NA,4.0117,35.5647,0.6809,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-052e574-gpgpu-d38b300,69.0872,6.1312,70.4405,0.0415,0.0415,NA,NA,NA,NA,4.0126,35.5791,0.6809,NA,NA,NA,NA,54.3
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,69.2402,6.0665,70.4068,0.0415,0.0415,NA,NA,NA,NA,4.0134,35.7432,0.6809,NA,NA,NA,NA,54.4
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,70.0903,6.3161,70.9448,0.0415,0.0415,NA,NA,NA,NA,4.0114,35.6795,0.6809,NA,NA,NA,NA,54.6
RTX2060-SASS-accel-2390972-gpgpu-13c6711,69.9057,6.3161,70.9142,0.0415,0.0415,NA,NA,NA,NA,4.0113,35.6916,0.6809,NA,NA,NA,NA,54.5
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,69.7251,6.3161,70.9448,0.0415,0.0415,NA,NA,NA,NA,4.0111,35.6901,0.6809,NA,NA,NA,NA,54.5
RTX2060-SASS-accel-7442333-gpgpu-13c6711,69.3910,6.3161,70.9448,0.0415,0.0415,NA,NA,NA,NA,4.0115,35.6916,0.6809,NA,NA,NA,NA,54.6
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,70.0418,6.3161,70.9976,0.0415,0.0415,NA,NA,NA,NA,4.0112,35.6844,0.6809,NA,NA,NA,NA,23.5
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,69.9057,6.3161,70.9448,0.0415,0.0415,242.9947,111.9979,0.0074,77.3709,4.0112,35.6851,0.6809,58.7496,50.4670,84.1762,59.2815,54.5
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,69.3910,6.3885,70.9142,0.0415,0.0415,242.7222,112.0169,0.0074,77.4920,4.0111,35.6901,0.6809,58.7496,50.4670,84.1924,59.5377,54.5
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,70.0418,6.3161,70.9448,0.0415,0.0415,242.7376,111.6574,0.0074,77.0455,4.0107,35.6795,0.6809,58.7496,50.4670,84.1234,59.3909,54.5
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,70.0903,6.4391,70.9448,0.0415,0.0415,242.9947,111.7280,0.0074,77.0534,4.0111,35.6795,0.6809,58.5210,50.5366,84.1762,59.4238,54.5
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,70.2964,6.3255,70.9448,0.0415,0.0415,243.1086,111.8699,0.0074,77.3345,4.0115,35.6790,0.6809,58.7496,50.4670,84.1234,59.5377,54.6
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,69.8867,6.3161,70.9448,0.0415,0.0415,242.6658,111.8699,0.0074,76.9723,4.0109,35.6922,0.6809,58.7496,50.4670,84.1234,59.7341,54.5
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,69.5280,6.3161,70.9448,0.0415,0.0415,242.9560,112.0899,0.0074,77.4280,4.0110,35.6901,0.6809,58.7496,50.5366,84.1019,59.4238,54.5
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,69.0330,6.3570,70.8759,0.0415,0.0415,242.5300,110.8607,0.0074,76.9895,4.0113,35.6699,0.6809,58.5210,50.4670,84.2389,59.6544,54.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,99.6815,NA,99.9758,3.1250,3.1250,NA,NA,NA,NA,16.9240,99.9970,3.1250,NA,NA,NA,NA,70.5
