----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,136948,119710,4115,5003,4468,5050,5093,5745,6128,6660,8500,9154,10546,10805,10866,11165,11269,11547,121336,657,1447,1736,2127,2713,3232,3822,4414,4855,4984,5129,5232,5117,5050,4911,19250,28234,25411,23983,90822,80430,95781,89694,4801,7192,5280,6453,6260,7238,7836,8638,10462,11076,12117,12493,12464,12654,12954,13122,53650,54638,54610,52915,55069,54378,53271,55260,55684,54793,55534,42135,478,14216,12228,202503,199925,29806.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,144,165,804,736,733,745,783,824,817,837,849,890,915,942,972,1004,1026,1053,177,790,1158,1042,1022,1086,1109,1147,1178,1221,1223,1256,1302,1312,1349,1384,716,1050,945,914,221,254,275,283,938,1058,866,952,962,1038,1045,1085,1045,1077,1051,1089,1115,1138,1179,1196,213,313,400,493,495,529,585,577,606,646,221,821,1130,791,732,108,107,830.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
