----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-e01716b-gpgpu-3a86662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0
RTX3070-SASS-accel-5b92252-gpgpu-8bfb076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0
RTX3070-SASS-accel-b86c131-gpgpu-8bfb076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105325,163840,NA,NA,NA,235370,148276.5
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105325,147456,NA,NA,NA,292429,158395.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,163840,NA,NA,NA,253952,151426.5
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,140434,NA,NA,NA,241254,160819.2
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117964,184320,NA,NA,NA,241254,154965.2
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,147456,NA,NA,NA,283828,158216.9
RTX3070-SASS-accel-879dc35-gpgpu-3364474,341290,35146,339302,3645,468610,177673,52,41610,10354,186339,3149,70217,134050,NA,312503,424894,224589,175109.2
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,341290,34614,348002,3645,480167,251975,52,55406,10174,191663,3324,89367,134050,NA,310513,424894,219485,181929.9
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,352229,61744,424128,3645,337378,241204,52,58241,10284,191663,3324,95132,134050,NA,310513,424894,219485,181268.9
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,366318,35696,411275,3645,285241,221797,52,50950,16616,156005,3740,95132,147456,237340,276992,361734,241433,171260.1
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,419449,34614,419755,3645,280208,216159,53,48800,14332,152459,3520,86738,134050,213606,290182,424894,219485,174232.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,345583,34614,351002,3402,653214,307556,49,75502,16402,186339,3149,95132,134050,203434,302798,424894,219485,197447.4
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,446730,34614,424128,3645,470803,310882,49,61433,26703,149071,3520,98304,147456,237340,281795,361734,254140,194843.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,347771,35146,354054,3645,611519,311846,50,76053,16402,191663,3324,95132,140434,213606,270836,431748,219485,195453.8
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,341290,55720,256077,3002,321047,232652,49,53298,21318,131533,2720,75618,122880,185744,262099,330473,205475,152999.7
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,347771,38075,380526,3926,311761,236572,62,62220,17495,163615,4603,75618,134050,213606,235510,347641,247624,165922.1
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,343424,35146,354054,3645,592898,294504,49,75346,16331,191663,3324,92160,140434,213606,263516,431748,224589,192731.6
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,584551,38075,411275,3645,463927,305688,52,66477,25453,152459,3740,117964,155216,237340,269340,356911,229936,201297.0
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,81889,8307,83264,850,157384,67903,12,16912,3741,44133,777,20199,28086,50858,75000,137273,50298,48640.4
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,461746,35146,424128,3645,476753,310562,52,65639,28937,152459,3520,105325,147456,237340,273879,343184,254140,195524.2
RTX3070-SASS-accel-e01716b-gpgpu-3a86662,495025,33596,678604,3402,1447410,350600,1771,1374710,585428,191663,3324,983040,589824,224848,423918,495710,292646,480912.9
RTX3070-SASS-accel-5b92252-gpgpu-8bfb076,495025,33596,490557,4253,1472122,398241,1771,1583905,507370,152459,2720,491520,983040,213606,386909,469620,268259,467939.6
RTX3070-SASS-accel-b86c131-gpgpu-8bfb076,109457,43104,114371,1020,275728,36225,439,311366,115311,34578,831,101693,101693,54770,96345,114394,68009,92902.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,562,NA,NA,NA,3991,3901.3
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,506,NA,NA,NA,4959,4209.3
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,562,NA,NA,NA,4306,3896.8
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,481,NA,NA,NA,4091,4246.2
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596,632,NA,NA,NA,4091,3960.4
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,506,NA,NA,NA,4813,4096.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,3705,4738,4574,4918,450,383,5882,336,5474,6005,5035,356,460,NA,7287,4771,3728,3680.1
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,3705,4666,4691,4918,461,543,5924,447,5379,6176,5315,453,460,NA,7240,4771,3643,3708.8
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,3824,8324,5717,4918,324,520,5930,470,5437,6176,5315,482,460,NA,7240,4771,3643,4013.8
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,3977,4812,5544,4918,274,478,5903,411,8785,5027,5979,482,506,5204,6459,4061,4007,3931.0
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,4554,4666,5658,4918,269,466,5984,394,7578,4913,5628,439,460,4684,6766,4771,3643,3870.1
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,3752,4666,4731,4590,631,668,5600,610,8679,6005,5035,482,460,4460,7060,4771,3643,3873.1
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,4850,4666,5717,4918,454,675,5581,496,14130,4804,5628,498,506,5204,6571,4061,4218,4292.8
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,3775,4738,4773,4918,590,677,5610,614,8679,6176,5315,482,482,4684,6315,4847,3643,3901.1
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,3705,7512,3452,4050,310,505,5511,430,11280,4239,4348,383,422,4073,6111,3710,3410,3732.4
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,3775,5133,5130,5296,301,513,7046,502,9257,5272,7359,383,460,4684,5491,3903,4110,4036.2
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,3728,4738,4773,4918,572,639,5586,608,8641,6176,5315,467,482,4684,6144,4847,3728,3885.1
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,6346,5133,5544,4918,448,663,5903,537,13468,4913,5979,598,533,5204,6280,4007,3816,4370.0
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,889,1120,1122,1147,152,147,1360,136,1979,1422,1242,102,96,1115,1748,1541,834,950.1
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,5013,4738,5717,4918,460,674,5882,530,15312,4913,5628,534,506,5204,6386,3853,4218,4381.5
RTX3070-SASS-accel-e01716b-gpgpu-3a86662,5302,4554,5732,3907,360,736,4946,372,3324,6155,5302,2030,1218,4565,7160,5421,4358,3849.5
RTX3070-SASS-accel-5b92252-gpgpu-8bfb076,5302,4554,4143,4884,366,836,4946,429,2881,4896,4338,1015,2030,4337,6535,5136,3995,3566.1
RTX3070-SASS-accel-b86c131-gpgpu-8bfb076,1172,5844,966,1172,68,76,1227,84,654,1110,1325,210,210,1112,1627,1251,1012,1124.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127819,2014234,NA,NA,NA,283638,827187.3
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127819,2237154,NA,NA,NA,228271,698445.5
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050724,2014234,NA,NA,NA,262888,746781.2
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050724,2353430,NA,NA,NA,276704,693091.5
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899328,1791139,NA,NA,NA,276704,722001.2
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050724,2237154,NA,NA,NA,235196,693383.8
RTX3070-SASS-accel-879dc35-gpgpu-3364474,305533,238919,247485,230174,2515555,2955613,192451,3369047,206795,188509,224826,3179775,2460869,NA,155345,237266,303648,1015624.8
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,305533,242606,241313,230174,2455531,2084714,191087,2532438,210448,183290,212982,2498896,2460869,NA,156353,237266,310732,871769.6
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,296025,135992,198005,230174,3493827,2176923,190893,2408510,208203,183290,212982,2348547,2460869,NA,156353,237266,310732,911192.0
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,284636,235245,204184,230174,4131386,2368200,191766,2754257,128856,225184,189329,2348547,2237154,217524,175259,278749,282505,969585.6
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,248572,242606,200070,230174,4208178,2429184,189171,2873096,149379,230409,201137,2578587,2460869,241673,167307,237266,310732,1011671.2
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,301705,242606,239272,246623,1793977,1694610,202142,1855737,130429,188509,224826,2348547,2460869,253811,160339,237266,310732,758352.9
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,233402,242606,198005,230174,2493392,1677037,202831,2282258,80113,235636,201137,2273092,2237154,217524,172272,278749,268373,795515.0
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,299867,238919,237167,230174,1918644,1672082,201782,1843648,130429,183290,212982,2348547,2348547,241673,179255,233546,310732,754781.4
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,305533,150692,327925,279506,3651612,2241584,205407,2632558,100354,267044,260349,2955613,2682464,277927,185239,305121,331964,1009464.2
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,299867,220533,220662,213746,3760797,2206627,160658,2254980,122285,214719,153825,2955613,2460869,241673,206155,290033,275425,956380.4
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,303648,238919,237167,230174,1979020,1771517,202649,1861842,131003,183290,212982,2423982,2348547,241673,184244,233546,303648,769873.6
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,178380,220533,204184,230174,2526785,1707390,191766,2108007,84051,230409,189329,1892976,2123827,217524,180254,282505,296645,756749.4
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,1273340,1010714,1008912,986922,7447368,7700680,832352,8323529,572006,796061,911433,11098039,11791666,1015246,647597,734587,1357314,3382809.8
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,225812,238919,198005,230174,2460869,1679525,192451,2135849,73928,230409,201137,2119850,2237154,217524,177262,293797,268373,775355.2
RTX3070-SASS-accel-e01716b-gpgpu-3a86662,213504,248572,197487,289736,3144444,1538043,228871,3043010,340553,183915,213504,557635,929392,247973,158100,208817,259752,706076.9
RTX3070-SASS-accel-5b92252-gpgpu-8bfb076,213504,248572,273231,231777,3092896,1354066,228871,2638694,392919,231209,260949,1115270,557635,261009,173221,220404,283354,692798.9
RTX3070-SASS-accel-b86c131-gpgpu-8bfb076,965870,193702,1171842,965870,16647058,14894736,922575,13476190,1730886,1019819,854339,5390476,5390476,1017985,695759,904876,1118577,3962413.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,NA,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,NA,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,NA,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
