----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,562,NA,NA,NA,NA,3901.3
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,506,NA,NA,NA,NA,4209.3
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,562,NA,NA,NA,NA,3896.8
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,481,NA,NA,NA,NA,4246.2
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596,632,NA,NA,NA,NA,3960.4
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,506,NA,NA,NA,NA,4096.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,460,NA,NA,NA,NA,3680.1
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,460,NA,NA,NA,NA,3708.8
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,460,NA,NA,NA,NA,4013.8
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,506,NA,NA,NA,NA,3931.0
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,460,NA,NA,NA,NA,3870.1
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,460,NA,NA,NA,NA,3873.1
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498,506,NA,NA,NA,NA,4292.8
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,482,NA,NA,NA,NA,3901.1
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,422,NA,NA,NA,NA,3732.4
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,460,NA,NA,NA,NA,4036.2
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,482,NA,NA,NA,NA,3885.1
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598,533,NA,NA,NA,NA,4370.0
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,96,NA,NA,NA,NA,950.1
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,506,NA,NA,NA,NA,4381.5
A100-SASS-accel-963526a-gpgpu-b18ee39,2865,2216,2779,2654,62,72,2921,123,4205,2488,3255,241,315,3062,2951,2317,3072,2094.0
A100-SASS-accel-55194db-gpgpu-6c3cf4f,2070,2115,2711,2552,87,82,2896,111,2767,2445,2811,274,315,2552,3201,2231,2569,1869.9
A100-SASS-accel-b585512-gpgpu-6c3cf4f,3053,2115,3018,2654,64,77,2854,121,3924,2445,3255,247,301,2871,3684,2264,3041,2116.9
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,3250,2115,3226,2458,82,109,2944,142,4395,2404,3042,225,301,2871,3575,2247,2951,2137.5
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,2121,2115,3153,2458,84,73,2856,88,2746,2488,2855,241,315,2964,3472,2214,1354,1858.6
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,3232,2216,3189,2552,65,73,2957,92,3808,2488,3255,247,329,3062,3547,2247,3041,2141.2
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,2113,2115,3189,2458,84,74,2866,117,2771,2445,2811,274,315,2418,4038,2282,2275,1920.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127819,2014234,NA,NA,NA,NA,827187.3
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127819,2237154,NA,NA,NA,NA,698445.5
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050724,2014234,NA,NA,NA,NA,746781.2
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050724,2353430,NA,NA,NA,NA,693091.5
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899328,1791139,NA,NA,NA,NA,722001.2
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050724,2237154,NA,NA,NA,NA,693383.8
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179775,2460869,NA,NA,NA,NA,1015624.8
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498896,2460869,NA,NA,NA,NA,871769.6
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348547,2460869,NA,NA,NA,NA,911192.0
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348547,2237154,NA,NA,NA,NA,969585.6
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2578587,2460869,NA,NA,NA,NA,1011671.2
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348547,2460869,NA,NA,NA,NA,758352.9
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2273092,2237154,NA,NA,NA,NA,795515.0
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348547,2348547,NA,NA,NA,NA,754781.4
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955613,2682464,NA,NA,NA,NA,1009464.2
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955613,2460869,NA,NA,NA,NA,956380.4
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2423982,2348547,NA,NA,NA,NA,769873.6
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1892976,2123827,NA,NA,NA,NA,756749.4
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11098039,11791666,NA,NA,NA,NA,3382809.8
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119850,2237154,NA,NA,NA,NA,775355.2
A100-SASS-accel-963526a-gpgpu-b18ee39,492146,636281,507376,531273,22741935,19583333,482711,11463414,335315,566720,433179,5850622,4476190,460483,477804,608545,458984,4123900.6
A100-SASS-accel-55194db-gpgpu-6c3cf4f,681159,666666,520103,552507,16206896,17195121,486878,12702702,509577,576687,501600,5145985,4476190,552507,440487,632003,548851,3670348.2
A100-SASS-accel-b585512-gpgpu-6c3cf4f,461840,666666,467196,531273,22031250,18311688,494043,11652892,359327,576687,433179,5708502,4684385,491118,382736,622791,463663,4019955.1
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,433846,666666,437073,573637,17195121,12935779,478940,9929577,320819,586522,463510,6266666,4684385,491118,394405,627503,477804,3350786.5
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,664780,666666,447193,573637,16785714,19315068,493697,16022727,513474,566720,493870,5850622,4476190,475708,406105,636856,1041358,4084140.3
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,436262,636281,442144,552507,21692307,19315068,476834,15326086,370273,566720,433179,5708502,4285714,460483,397519,627503,463663,4246532.1
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,667297,666666,442144,573637,16785714,19054054,491974,12051282,508841,576687,501600,5145985,4476190,583126,349182,617879,619780,3771296.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
A100-SASS-accel-963526a-gpgpu-b18ee39,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-55194db-gpgpu-6c3cf4f,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-b585512-gpgpu-6c3cf4f,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0

