----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,98088,50,50,74442,48716,15,920,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,78747,54,54,113476,58511,16,920,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,102453,73,73,104548,47325,15,1014,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,99585,71,71,129787,61283,17,997,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,111820,63,63,141568,92224,18,854,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,113771,64,64,104664,71005,19,1108,87728,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,91656,57,57,67857,35609,16,997,96501,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,87360,64,64,85699,42056,14,854,72016,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,87948,58,58,71780,52611,14,949,83191,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,93629,76,76,79024,46497,14,935,94609,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,97356,71,71,87285,53688,15,920,74807,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,99333,58,58,88930,52950,19,880,78456,54041.6
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,94534,60,60,94167,58186,13,1049,79753,52182.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,94534,59,59,81235,66669,18,965,68929,50595.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,106932,62,62,73715,46338,22,1049,77824,50463.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,93629,67,67,95116,47018,14,893,96501,51512.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,91871,64,64,121985,59394,15,867,77824,52286.2
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,90386,58,58,105366,68136,21,893,76588,51250.2
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,8397,106932,61,61,94829,60478,13,965,80418,51802.0
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,10129,92523,62,62,69635,47183,15,906,80418,50563.6
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,8428,93406,66,66,110616,56838,15,893,78456,52110.9
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,11408,93629,61,61,143179,87971,22,1088,74232,57366.9
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,10705,91442,64,64,129609,61263,16,854,91039,55293.9
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,8928,97599,64,64,67085,64199,13,842,73665,48227.9
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,9451,113441,84,84,96874,58821,19,949,78456,53111.9
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,7926,90595,63,63,88846,51324,20,1049,94609,51394.4
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,8428,88545,63,63,104202,59226,15,867,120627,55706.7
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,10655,90595,58,58,74442,43609,20,965,103765,48636.4
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,10655,89558,57,57,79524,56855,17,867,92790,54286.4
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,8789,89558,69,69,97777,74477,19,906,79753,54262.0
RTX3070-SASS-accel-a265512-gpgpu-66ae881,9951,141289,58,58,98905,64660,14,880,87728,55116.6
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,11644,133574,69,69,85505,48516,18,880,79099,50806.7
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,8335,94763,59,59,76930,50937,14,893,72557,47570.3
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,11182,99585,59,59,99008,70161,14,867,116267,55855.9
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,7762,104366,81,81,114509,62232,16,935,93691,53007.4
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,8214,95456,61,61,81235,68112,13,880,86938,37885.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,1372,1652,1652,223,308,1822,1558,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,1100,1793,1793,341,369,1935,1558,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,1402,1819,1819,314,299,1690,1621,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,1363,1770,1770,390,390,1924,1594,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1530,1576,1576,426,584,2124,1366,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,1556,1583,1583,315,450,2202,1771,1447,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,1256,1414,1414,204,225,1830,1594,1585,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,1195,1592,1592,257,266,1592,1366,1183,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,1203,1452,1452,216,333,1594,1518,1366,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,1281,1889,1889,237,294,1584,1494,1554,1285.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,1332,1762,1762,262,342,1719,1471,1229,1260.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,1361,1448,1448,267,335,2138,1406,1294,1353.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,1294,1483,1483,283,368,1550,1678,1316,1335.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,1293,1462,1462,244,423,2034,1543,1147,1280.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,1463,1540,1540,222,295,2511,1678,1295,1422.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,1281,1665,1665,286,298,1619,1428,1606,1315.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,1257,1597,1597,367,378,1767,1386,1301,1304.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,1236,1432,1432,317,434,2425,1428,1274,1263.6
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,1479,1463,1521,1521,285,385,1473,1543,1339,1264.4
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,1785,1267,1535,1535,209,301,1764,1449,1337,1335.6
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,1485,1278,1646,1646,333,363,1764,1428,1304,1313.5
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,1937,1281,1526,1526,431,560,2536,1739,1236,1422.1
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,1829,1251,1583,1583,390,389,1796,1366,1513,1372.7
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,1515,1335,1586,1586,202,409,1549,1347,1223,1261.7
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,1614,1552,2094,2094,291,374,2141,1518,1305,1431.4
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,1354,1239,1559,1559,267,326,2314,1678,1570,1315.9
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,1416,1211,1569,1569,313,377,1723,1386,2005,1312.9
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,1817,1239,1446,1446,224,277,2336,1543,1726,1296.4
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,1854,1227,1427,1427,239,362,1982,1386,1563,1338.3
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,1529,1227,1713,1713,294,474,2220,1449,1344,1396.0
RTX3070-SASS-accel-a265512-gpgpu-66ae881,1731,1935,1453,1453,297,411,1672,1407,1478,1321.4
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,2026,1830,1707,1707,257,309,2067,1407,1333,1337.8
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,1450,1298,1462,1462,231,324,1598,1428,1222,1198.7
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,1946,1364,1459,1459,298,446,1592,1386,1959,1376.1
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,1350,1429,2015,2015,344,396,1803,1494,1578,1330.7
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,1429,1307,1518,1518,244,433,1488,1407,1465,1201.0

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,825072,685230,685230,5076233,3675324,621295,726572,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,1029090,631344,631344,3319648,3067750,585012,726572,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,807417,622319,622319,3605095,3785953,669822,698334,797744,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,830520,639548,639548,2902564,2902564,588357,710163,673408,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,739869,718274,718274,2657276,1938356,532956,828696,478242,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,727506,715097,715097,3593650,2515555,514078,639186,782308,1163667.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,901273,800565,800565,5549019,5031111,618579,710163,714195,1630821.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,947280,711055,711055,4404669,4255639,711055,828696,956889,1518362.6
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,940980,779614,779614,5240740,3399399,710163,745718,828696,1519395.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,883684,599258,599258,4776371,3850340,714646,757697,728442,1401018.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,849849,642451,642451,4320610,3309941,658522,769544,921074,1389291.7
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,831741,781767,781767,4239700,3379104,529466,805120,874806,1378734.4
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,874806,763317,763317,4000000,3076086,730322,674612,860182,1239934.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,875483,774281,774281,4639344,2676122,556538,733635,986922,1306812.7
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,773752,735064,735064,5099099,3837288,450816,674612,874131,1319441.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,883684,679879,679879,3958041,3798657,699197,792717,704856,1386591.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,900556,708829,708829,3084468,2994708,640633,816738,870099,1222755.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,915857,790502,790502,3570977,2608294,466804,792717,888540,1428264.8
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,765382,773752,744247,744247,3971929,2940259,768499,733635,845407,1391111.1
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,634173,893449,737459,737459,5416267,3760797,641723,781228,846671,1492554.6
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,762289,885758,687727,687727,3399399,3118457,641723,792717,868098,1267402.1
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,584408,883684,741808,741808,2626450,2021428,446372,650948,915857,1058267.0
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,618917,904876,715097,715097,2902564,2910025,630289,828696,748182,1183009.4
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,747194,847940,713745,713745,5603960,2767726,730794,840386,925592,1490327.2
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,701363,729381,540592,540592,3890034,3026737,528724,745718,867432,1322096.7
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,836041,913640,726106,726106,4239700,3472392,489196,674612,721019,1289048.4
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,799435,934764,721478,721478,3616613,3002652,656993,816738,564588,1223767.4
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,623004,913640,782849,782849,5053571,4086642,484589,733635,655851,1453437.6
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,610571,922575,793272,793272,4736401,3127071,571140,816738,724248,1403160.2
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,740353,922575,660828,660828,3850340,2388185,509909,781228,842261,1160490.5
RTX3070-SASS-accel-a265512-gpgpu-66ae881,653957,585012,779077,779077,3811447,2754257,677033,804548,765899,1257167.9
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,558736,618579,663151,663151,4404669,3663430,547653,804548,849212,1352056.5
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,780689,872110,774281,774281,4900432,3493827,708385,792717,926350,1459701.2
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,581706,829912,775873,775873,3798657,2538116,711055,816738,577845,1178905.8
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,838518,792162,561786,561786,3290697,2858585,627842,757697,717363,1182318.8
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,792162,866105,745718,745718,4639344,2614318,760752,804548,772696,1415706.8

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,71.4492,0.0305,0.0305,332.3557,157.7669,0.0086,0.5907,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,71.5317,0.0305,0.0305,332.5437,158.3445,0.0086,0.5907,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,73.0508,0.0406,0.0406,332.1697,157.8739,0.0089,0.6255,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,73.0508,0.0406,0.0406,332.5660,156.8121,0.0089,0.6255,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,73.0508,0.0406,0.0406,332.2305,157.8667,0.0089,0.6255,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,73.0886,0.0406,0.0406,332.1995,157.5691,0.0089,0.6255,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,72.9605,0.0406,0.0406,331.8578,158.1088,0.0089,0.6255,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,73.0616,0.0406,0.0406,332.4506,158.1021,0.0089,0.6255,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,73.0537,0.0406,0.0406,332.0621,157.7736,0.0089,0.6255,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,73.0616,0.0406,0.0406,332.4225,157.7825,0.0089,0.6255,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,73.0676,0.0406,0.0406,331.9991,156.8533,0.0089,0.6255,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,72.9605,0.0406,0.0406,332.0218,157.8438,0.0089,0.6255,60.6075,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,73.0296,0.0406,0.0406,332.4277,157.9741,0.0089,0.6255,60.5760,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,73.0592,0.0406,0.0406,331.5866,157.2817,0.0089,0.6255,60.0871,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,73.0804,0.0406,0.0406,331.8262,156.5947,0.0089,0.6255,60.0557,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,73.0804,0.0406,0.0406,331.8011,157.2563,0.0089,0.6255,60.0871,66.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,73.0804,0.0406,0.0406,331.9885,156.8318,0.0089,0.6255,59.7982,66.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,73.0804,0.0406,0.0406,332.0166,156.8912,0.0089,0.6255,60.0871,70.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,5.6744,73.0819,0.0406,0.0406,332.0417,157.0846,0.0089,0.6255,60.0557,66.1
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,5.6744,72.9856,0.0406,0.0406,331.8653,156.6887,0.0089,0.6255,60.1141,66.1
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,5.6744,73.0592,0.0406,0.0406,332.0084,156.3284,0.0089,0.6255,60.1651,66.1
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,5.8894,73.0819,0.0406,0.0406,332.0084,156.9436,0.0089,0.6255,60.0546,66.1
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,5.8525,73.0592,0.0406,0.0406,331.5808,157.2290,0.0089,0.6255,60.1651,66.1
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,5.8923,73.0804,0.0406,0.0406,331.6029,156.9054,0.0089,0.6255,60.2323,66.2
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,5.8525,73.0804,0.0406,0.0406,331.8653,157.0846,0.0089,0.6255,60.1044,66.2
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,5.8525,73.0804,0.0406,0.0406,331.5942,157.1893,0.0089,0.6255,60.2323,66.2
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,5.9502,73.0804,0.0406,0.0406,331.8729,156.7472,0.0089,0.6255,60.1519,66.1
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,5.8636,73.0804,0.0406,0.0406,332.2229,157.1166,0.0089,0.6255,60.0871,66.2
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-a265512-gpgpu-66ae881,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,69.8

