----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,90305,7954,105491,59,59,102393,68982,18,36664,5066,49489,1129,113556,86590,109397,125326,56404.9
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,90305,12690,97114,64,64,154301,69618,16,48361,5180,82352,920,110644,101142,117211,113531,62719.6
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,159110,8125,106351,58,58,77979,52950,16,26803,3909,50247,1049,100352,93213,107603,110921,56171.5
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,92814,12619,92087,76,76,75970,44129,16,25806,3870,49786,906,110644,69051,111251,97476,49161.1
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,92814,9995,91871,62,62,81516,56770,16,28896,3957,50832,1088,105247,74656,107603,75985,48835.6
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,83532,7789,104925,57,57,78141,52305,16,25550,3878,49645,1014,102741,94477,104187,107224,50971.1
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,87929,8721,89764,65,65,104375,51860,14,29487,4317,75048,854,102741,64145,107603,80418,50462.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,1652,1652,223,308,1822,255,1724,2296,1558,1689,1962,1144,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,1793,1793,341,369,1935,300,1755,2374,1558,1435,1340,1100,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,1819,1819,314,299,1690,263,1732,2661,1621,1433,2416,1446,1419,1463.2
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,1807,1807,309,318,1861,252,1594,2232,1948,1487,1993,906,1590,1343.4
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,1762,1762,351,363,1847,286,1750,2499,1406,1299,1497,1280,1634,1373.5
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,1561,1561,247,371,2472,353,1892,2627,1543,1471,2205,1375,1730,1510.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,1803,1803,402,402,1972,333,1922,2583,1913,1552,1609,1450,2202,1534.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,1415,1415,205,235,1764,213,1722,1572,1621,1471,1517,1368,1321,1239.5
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,1557,1557,307,438,2040,316,1491,1582,1568,1433,1426,1346,1783,1295.7
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,1236,1910,1211,1607,1607,273,289,1602,231,1565,1893,1471,1300,1577,1261,1589,1288.9
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,1239,1678,1272,1633,1633,337,352,1699,288,1654,2217,1449,1363,1430,1373,1395,1313.2
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,1319,2214,1309,1620,1620,396,415,1846,361,1807,2423,1568,1553,2238,1503,1378,1473.1
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,1239,1401,1443,1458,1458,308,442,2033,313,1847,1489,1805,1471,2019,1303,2078,1381.7
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,1247,2164,1328,1579,1579,465,445,1879,415,1888,2477,1471,1433,2359,1395,1887,1500.7
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,2170,1385,1455,1442,1442,234,336,1836,230,1425,1512,1678,1300,2174,1280,1846,1359.1
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,1274,2156,1260,1888,1888,229,282,1818,221,1411,1498,1449,1433,1610,1327,1615,1334.9
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,1282,1692,1257,1540,1540,245,361,1904,246,1443,1529,1739,1363,1741,1282,1263,1276.7
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,1143,1355,1437,1427,1427,235,333,1820,219,1414,1493,1621,1331,2203,1241,1806,1281.6
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,1204,1517,1229,1617,1617,314,330,1654,253,1574,2257,1366,1331,1496,1281,1355,1274.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,685230,685230,5076233,3675324,621295,4439215,656612,493031,726572,670219,576962,989510,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,631344,631344,3319648,3067750,585012,3773333,645014,476832,726572,788850,844776,1029090,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,622319,622319,3605095,3785953,669822,4304182,653579,425403,698334,789951,468543,782849,797744,1283792.9
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,626452,626452,3663430,3559748,608275,4492063,710163,507168,581108,761264,567987,1249448,711949,1354739.3
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,642451,642451,3225071,3118457,612885,3958041,646857,452981,805120,871439,756179,884375,692778,1233347.1
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,725176,725176,4582995,3051212,457928,3206798,598308,430909,733635,769544,513378,823272,654335,1218765.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,627842,627842,2815920,2815920,574036,3399399,588969,438250,591740,729381,703542,780689,514078,1089184.0
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,800000,800000,5521951,4817021,641723,5314553,657375,720101,698334,769544,746209,827485,856926,1609243.8
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,727039,727039,3687296,2584474,554901,3582278,759221,715549,721938,789951,793828,841010,634885,1316877.6
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,915857,592670,934764,704418,704418,4146520,3916955,706616,4900432,723322,597992,769544,870769,717818,897700,712397,1425762.0
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,913640,674612,889937,693202,693202,3359050,3215909,666274,3930555,684401,510599,781228,830520,791608,824471,811469,1266917.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,858225,511291,864782,698765,698765,2858585,2727710,613217,3135734,626452,467189,721938,728911,505808,753160,821480,1099500.8
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,913640,807994,784476,776406,776406,3675324,2561085,556812,3616613,612885,760241,627146,769544,560673,868764,544754,1200797.7
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,907778,523105,852409,716909,716909,2434408,2543820,602448,2727710,599576,457004,769544,789951,479864,811469,599894,1033299.9
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,521658,817328,778006,785020,785020,4837606,3369047,616557,4921739,794385,748677,674612,870769,520699,884375,613217,1408669.7
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,888540,525046,898412,599576,599576,4943231,4014184,622662,5122171,802267,755674,781228,789951,703105,853051,700928,1474975.1
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,882995,669030,900556,735064,735064,4620408,3135734,594537,4601626,784476,740353,650948,830520,650201,882995,896278,1394424.1
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,990376,835424,787752,793272,793272,4817021,3399399,621978,5168949,800565,758204,698334,850488,513844,912167,626799,1460490.2
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,940199,746209,921074,700061,700061,3605095,3430303,684401,4474308,719186,501550,828696,850488,756684,883684,835424,1348588.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,0.0405,0.0405,332.2059,170.1999,0.0089,117.2922,2.7425,33.2265,0.5907,59.2015,41.4496,83.1856,60.6571,67.4
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,0.0406,0.0406,332.3844,157.9326,0.0089,117.4209,2.7425,33.2449,0.6255,77.2173,42.8333,84.0634,60.8648,66.3
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,0.0406,0.0406,332.3019,156.5911,0.0089,117.1561,2.7427,33.2431,0.6255,77.1787,42.8333,83.6936,60.6075,66.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,0.0406,0.0406,332.1019,156.9114,0.0089,117.7299,2.7430,33.2342,0.6255,77.2173,42.8470,83.8133,60.8506,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,331.9973,157.7999,0.0089,116.7890,2.7421,33.2480,0.6255,77.1787,42.8333,84.1561,60.8648,66.3
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.8729,157.2863,0.0089,116.7631,2.7428,33.2391,0.6255,77.1690,42.8715,84.0451,60.1250,69.8
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,73.0214,5.8525,73.0804,0.0406,0.0406,331.4637,156.9002,0.0089,116.8620,2.7426,33.2141,0.6255,77.1690,42.8715,83.9323,60.1111,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,72.8526,5.9273,73.0592,0.0406,0.0406,331.5656,157.7788,0.0089,116.6172,2.7419,33.2377,0.6255,77.1690,42.8715,83.8594,60.1519,66.2
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,72.3682,5.8636,73.0804,0.0406,0.0406,331.7889,157.2290,0.0089,116.6492,2.7425,33.2224,0.6255,77.1690,42.8715,83.9613,60.3528,66.1
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,72.8558,5.6744,73.0592,0.0406,0.0406,331.9103,156.0520,0.0089,116.9897,2.7424,33.2317,0.6255,77.1690,42.8715,83.9323,60.3027,66.1
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,72.3682,5.8636,73.0804,0.0406,0.0406,331.4597,156.3284,0.0089,116.5008,2.7428,33.2383,0.6255,77.1690,42.8715,83.9677,60.1651,66.0
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,73.2921,5.8636,73.0592,0.0406,0.0406,331.9109,157.2881,0.0089,116.5008,2.7424,33.2317,0.6255,77.1690,42.8715,84.0010,60.0871,66.2
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,72.8526,5.8525,73.0592,0.0406,0.0406,331.5377,156.0520,0.0089,116.6117,2.7426,33.2285,0.6255,77.1690,42.8715,83.8304,60.3528,66.1
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,72.3682,5.9066,73.0804,0.0406,0.0406,331.6029,156.8542,0.0089,117.0950,2.7423,33.2377,0.6255,77.1690,42.8715,83.9323,60.1422,66.1
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1

