----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,71.4492,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,71.5317,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,73.0508,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,73.0508,0.0406,0.0406,332.5660,156.8121,0.0089,117.3491,2.7424,33.2478,0.6255,77.1787,42.8333,84.1939,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,73.0508,0.0406,0.0406,332.2305,157.8667,0.0089,117.8930,2.7424,33.2417,0.6255,77.1787,42.8333,84.1939,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,73.0886,0.0406,0.0406,332.1995,157.5691,0.0089,117.6719,2.7427,33.2462,0.6255,77.1787,42.8333,84.1421,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,72.9605,0.0406,0.0406,331.8578,158.1088,0.0089,117.1993,2.7425,33.2425,0.6255,77.2173,42.8333,83.9742,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,73.0616,0.0406,0.0406,332.4506,158.1021,0.0089,117.4647,2.7434,33.2435,0.6255,77.2173,42.8333,83.9742,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,73.0537,0.0406,0.0406,332.0621,157.7736,0.0089,116.9840,2.7419,33.2422,0.6255,77.2173,42.8333,84.1561,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,73.0616,0.0406,0.0406,332.4225,157.7825,0.0089,117.1456,2.7430,33.2425,0.6255,77.2173,42.8596,83.7267,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,73.0676,0.0406,0.0406,331.9991,156.8533,0.0089,116.8105,2.7422,33.2451,0.6255,77.2173,42.8806,84.0990,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,72.9605,0.0406,0.0406,332.0218,157.8438,0.0089,116.8444,2.7425,33.2422,0.6255,77.2173,42.8547,84.1561,60.6075,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,73.0296,0.0406,0.0406,332.4277,157.9741,0.0089,117.4616,2.7429,33.2359,0.6255,74.8727,42.8356,83.7855,60.5760,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,73.0592,0.0406,0.0406,331.5866,157.2817,0.0089,116.8109,2.7423,33.2315,0.6255,77.1690,42.8715,83.8829,60.0871,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,73.0804,0.0406,0.0406,331.8262,156.5947,0.0089,117.1371,2.7425,33.2285,0.6255,77.1690,42.8715,83.9323,60.0557,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,73.0804,0.0406,0.0406,331.8011,157.2563,0.0089,116.9252,2.7428,33.2383,0.6255,77.1690,42.8715,84.0107,60.0871,66.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,73.0804,0.0406,0.0406,331.9885,156.8318,0.0089,116.7638,2.7432,33.2224,0.6255,77.1690,42.8715,83.9323,59.7982,66.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,73.0804,0.0406,0.0406,332.0166,156.8912,0.0089,116.7663,2.7429,33.2350,0.6255,77.1690,42.8715,83.9323,60.0871,70.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,72.8526,5.6744,73.0819,0.0406,0.0406,332.0417,157.0846,0.0089,116.5642,2.7423,33.2285,0.6255,77.1690,42.8715,83.9570,60.0557,66.1
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,73.0054,5.8525,73.0804,0.0406,0.0406,331.9109,157.3739,0.0089,116.8978,2.7424,33.2377,0.6255,77.1690,42.8715,83.8733,60.1321,66.2
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,72.8526,5.6744,73.0819,0.0406,0.0406,331.7469,157.0818,0.0089,116.7538,2.7426,33.2377,0.6255,77.1690,42.8715,84.0451,60.3027,66.1
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,72.8526,5.8636,73.0804,0.0406,0.0406,331.9360,157.3739,0.0089,117.1409,2.7425,33.2391,0.6255,77.1690,42.8715,84.0010,60.2323,66.2
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,73.0214,5.8525,73.0804,0.0406,0.0406,331.9103,157.2290,0.0089,117.0105,2.7428,33.2365,0.6255,77.1690,42.8715,83.9323,59.9230,66.2
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,72.3682,5.8894,73.0592,0.0406,0.0406,331.9885,157.0822,0.0089,116.2070,2.7424,33.2285,0.6255,77.1690,42.8715,83.9323,60.1651,66.1
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,72.8939,5.8923,73.0804,0.0406,0.0406,331.5942,157.2290,0.0089,116.6722,2.7424,33.2317,0.6255,77.1690,42.8715,83.8829,59.8813,66.1
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,72.3682,5.8532,73.0804,0.0406,0.0406,331.3293,156.9028,0.0089,116.5605,2.7431,33.2357,0.6255,77.1690,42.8715,83.9763,60.1321,66.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,66.6526,2.0833,2.0833,66.5879,66.6125,2.0833,66.4261,7.0368,66.6652,2.0833,66.5142,66.6602,66.5777,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,66.6526,2.0833,2.0833,66.5913,66.6130,2.0833,66.3436,6.9878,66.6651,2.0833,66.5142,66.6602,66.5693,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,66.6587,2.0833,2.0833,66.6054,66.6268,2.0833,66.2102,8.8698,66.6656,2.0833,66.5748,66.6635,66.6133,66.6406,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,66.6587,2.0833,2.0833,66.6094,66.6276,2.0833,66.1701,8.9330,66.6656,2.0833,66.5748,66.6635,66.6008,66.6407,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,66.6587,2.0833,2.0833,66.6105,66.6242,2.0833,66.1866,8.9330,66.6654,2.0833,66.5748,66.6635,66.6008,66.6435,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,66.6567,2.0833,2.0833,66.6075,66.6260,2.0833,66.1564,8.9016,66.6657,2.0833,66.5748,66.6635,66.6092,66.6436,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6090,66.6265,2.0833,66.1553,8.8877,66.6657,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,66.6566,2.0833,2.0833,66.6082,66.6264,2.0833,66.1767,8.9220,66.6656,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6055,66.6271,2.0833,66.1694,8.9007,66.6654,2.0833,66.5863,66.6635,66.5925,66.6412,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,66.6566,2.0833,2.0833,66.6158,66.6262,2.0833,66.2055,8.9469,66.6657,2.0833,66.5863,66.6627,66.6044,66.6412,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,66.6568,2.0833,2.0833,66.6025,66.6270,2.0833,66.2330,8.8986,66.6656,2.0833,66.5863,66.6627,66.6092,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6122,66.6270,2.0833,66.2015,8.9300,66.6654,2.0833,66.5863,66.6635,66.5925,66.6411,46.9
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,66.6587,2.0833,2.0833,66.6092,66.6277,2.0833,66.2334,8.9818,66.6656,2.0833,66.5909,66.6635,66.6072,66.6413,46.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,66.6547,2.0833,2.0833,66.6087,66.6294,2.0833,66.1611,8.7314,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6112,66.6318,2.0833,66.1353,8.7396,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6149,66.6298,2.0833,66.1774,8.7919,66.6656,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6141,66.6282,2.0833,66.2329,8.7585,66.6658,2.0833,66.5768,66.6628,66.6069,66.6377,46.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,66.6578,2.0833,2.0833,66.6122,66.6316,2.0833,66.1736,8.8111,66.6654,2.0833,66.5768,66.6628,66.6069,66.6376,44.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,66.5426,66.6481,66.6547,2.0833,2.0833,66.6127,66.6308,2.0833,66.2037,8.7662,66.6656,2.0833,66.5768,66.6628,66.6066,66.6376,46.8
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,66.5209,66.6406,66.6578,2.0833,2.0833,66.6088,66.6317,2.0833,66.2319,8.7355,66.6656,2.0833,66.5768,66.6628,66.6089,66.6376,46.8
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,66.5426,66.6481,66.6547,2.0833,2.0833,66.6127,66.6303,2.0833,66.1779,8.7701,66.6656,2.0833,66.5768,66.6628,66.6082,66.6427,46.8
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,66.5426,66.6475,66.6578,2.0833,2.0833,66.6110,66.6317,2.0833,66.2364,8.7170,66.6655,2.0833,66.5768,66.6628,66.6065,66.6428,46.8
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,66.5423,66.6406,66.6578,2.0833,2.0833,66.6111,66.6289,2.0833,66.1698,8.7153,66.6654,2.0833,66.5768,66.6628,66.6082,66.6377,46.8
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,66.5672,66.6465,66.6547,2.0833,2.0833,66.6141,66.6299,2.0833,66.1644,8.7438,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,66.5425,66.6405,66.6578,2.0833,2.0833,66.6095,66.6289,2.0833,66.2589,8.7918,66.6657,2.0833,66.5768,66.6628,66.6069,66.6377,46.9
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,66.5672,66.6457,66.6578,2.0833,2.0833,66.6089,66.6322,2.0833,66.2816,8.7978,66.6654,2.0833,66.5768,66.6628,66.6088,66.6376,46.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
