----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,1641,1257,1597,1597,367,378,1767,322,1751,2320,1386,1270,1426,1261,1301,1304.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,1808,1257,1617,1617,353,381,1749,325,1699,2323,1407,1270,1391,1303,1574,1331.9
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,1344,1237,1426,1426,315,431,2481,217,1408,1393,1708,1363,1943,1472,1216,1292.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,736020,825072,685230,685230,5076233,3675324,621295,4439215,656612,493031,726572,670219,576962,989510,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,623348,1029090,631344,631344,3319648,3067750,585012,3773333,645014,476832,726572,788850,844776,1029090,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,637746,807417,622319,622319,3605095,3785953,669822,4304182,653579,425403,698334,789951,468543,782849,797744,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,557360,830520,639548,639548,2902564,2902564,588357,3582278,608602,415717,710163,789951,730322,842261,673408,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,772696,739869,718274,718274,2657276,1938356,532956,4271698,485420,506941,828696,688564,461663,711502,478242,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,750663,727506,715097,715097,3593650,2515555,514078,3349112,696186,661214,639186,789951,488352,812634,782308,1163667.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,727506,901273,800565,800565,5549019,5031111,618579,5364928,739869,649454,710163,851127,813803,898412,714195,1630821.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,771642,947280,711055,711055,4404669,4255639,711055,5145454,729381,556265,828696,871439,754163,941763,956889,1518362.6
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,839140,940980,779614,779614,5240740,3399399,710163,5031111,805693,759731,745718,790502,805120,885758,828696,1519395.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,797744,883684,599258,599258,4776371,3850340,714646,3930555,814974,769544,757697,628190,813218,880933,728442,1401018.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,823871,849849,642451,642451,4320610,3309941,658522,4492063,719186,656993,769544,770068,759221,899841,921074,1389291.7
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,743758,831741,781767,781767,4239700,3379104,529466,4879310,493461,697044,805120,851127,815561,508078,874806,1378734.4
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,797744,874806,763317,763317,4000000,3076086,730322,3002652,486254,490893,674612,844776,750165,853051,860182,1239934.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,773224,875483,774281,774281,4639344,2676122,556538,3526479,752159,544754,733635,789951,758713,882995,986922,1306812.7
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,617230,773752,735064,735064,5099099,3837288,450816,2865822,496056,457743,674612,850488,756684,897700,874131,1319441.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,703980,883684,679879,679879,3958041,3798657,699197,4736401,707942,482317,792717,830520,786657,854984,704856,1386591.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,689823,900556,708829,708829,3084468,2994708,640633,3515527,646487,487931,816738,891338,793828,897700,870099,1222755.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,626106,900556,700061,700061,3206798,2971128,647226,3483076,666274,487300,804548,891338,813803,868764,719186,1212630.1
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,842261,915117,793828,793828,3593650,2626450,456267,5216589,803977,812634,662763,830520,582604,769021,930921,1375362.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,6.2492,71.4492,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,6.4090,71.5317,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,5.3916,73.0508,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,5.7019,73.0508,0.0406,0.0406,332.5660,156.8121,0.0089,117.3491,2.7424,33.2478,0.6255,77.1787,42.8333,84.1939,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,5.5853,73.0508,0.0406,0.0406,332.2305,157.8667,0.0089,117.8930,2.7424,33.2417,0.6255,77.1787,42.8333,84.1939,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,5.6719,73.0886,0.0406,0.0406,332.1995,157.5691,0.0089,117.6719,2.7427,33.2462,0.6255,77.1787,42.8333,84.1421,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,5.6455,72.9605,0.0406,0.0406,331.8578,158.1088,0.0089,117.1993,2.7425,33.2425,0.6255,77.2173,42.8333,83.9742,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,5.4403,73.0616,0.0406,0.0406,332.4506,158.1021,0.0089,117.4647,2.7434,33.2435,0.6255,77.2173,42.8333,83.9742,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,5.6558,73.0537,0.0406,0.0406,332.0621,157.7736,0.0089,116.9840,2.7419,33.2422,0.6255,77.2173,42.8333,84.1561,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,5.5853,73.0616,0.0406,0.0406,332.4225,157.7825,0.0089,117.1456,2.7430,33.2425,0.6255,77.2173,42.8596,83.7267,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,5.7850,73.0676,0.0406,0.0406,331.9991,156.8533,0.0089,116.8105,2.7422,33.2451,0.6255,77.2173,42.8806,84.0990,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,5.5566,72.9605,0.0406,0.0406,332.0218,157.8438,0.0089,116.8444,2.7425,33.2422,0.6255,77.2173,42.8547,84.1561,60.6075,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,5.6432,73.0296,0.0406,0.0406,332.4277,157.9741,0.0089,117.4616,2.7429,33.2359,0.6255,74.8727,42.8356,83.7855,60.5760,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,5.8636,73.0592,0.0406,0.0406,331.5866,157.2817,0.0089,116.8109,2.7423,33.2315,0.6255,77.1690,42.8715,83.8829,60.0871,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,5.6744,73.0804,0.0406,0.0406,331.8262,156.5947,0.0089,117.1371,2.7425,33.2285,0.6255,77.1690,42.8715,83.9323,60.0557,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,5.8525,73.0804,0.0406,0.0406,331.8011,157.2563,0.0089,116.9252,2.7428,33.2383,0.6255,77.1690,42.8715,84.0107,60.0871,66.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,5.8296,73.0804,0.0406,0.0406,331.9885,156.8318,0.0089,116.7638,2.7432,33.2224,0.6255,77.1690,42.8715,83.9323,59.7982,66.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,5.8923,73.0804,0.0406,0.0406,331.6472,157.0342,0.0089,117.1762,2.7427,33.2285,0.6255,77.1690,42.8715,83.9323,60.1066,66.2
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,5.8525,73.0592,0.0406,0.0406,332.0341,156.2877,0.0089,116.6596,2.7426,33.2377,0.6255,77.1690,42.8715,84.0893,60.1044,65.7

