----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,92814,10039,94534,62,62,93886,4742,62500,99486,51611.6
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,87929,8067,106932,72,72,109651,4220,59307,87728,52779.2
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,90305,7982,104925,59,59,98801,4039,88316,110921,54017.4
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,92814,8038,98334,61,61,82514,3851,57421,79753,48505.7
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,75938,7789,141801,92,92,136846,4451,84052,89353,62024.2
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,87929,7898,89354,75,75,72609,4351,62181,76588,46853.4
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,90305,10860,96397,68,68,74033,6070,87210,79753,49334.2
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,95466,8858,92087,62,62,108330,4331,63643,77201,53298.0
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,95466,11826,89764,61,61,83685,4202,69248,101580,51730.1
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,87929,8038,95456,61,61,92778,6104,60710,82480,49498.5
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,92814,12549,90805,68,68,109334,5408,59963,72557,52537.4
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,85674,11826,119685,55,55,95792,5148,65968,93691,56507.9
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,92814,9995,91229,63,63,74149,5337,69743,77201,49678.2
RTX3070-SASS-accel-1429190-gpgpu-58beccb,85674,12343,146581,79,79,134122,6165,80981,87728,60788.1
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,90305,11238,123073,64,64,119361,6321,61398,104893,57248.6
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,95466,8589,97114,62,62,76742,5429,89780,120627,54874.6

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,1538,1372,1652,1652,223,1724,1962,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,1816,1100,1793,1793,341,1755,1340,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,1775,1402,1819,1819,314,1732,2416,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,2031,1363,1770,1770,390,1860,1550,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1465,1530,1576,1576,426,2332,2452,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,1508,1556,1583,1583,315,1626,2318,1447,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,1556,1256,1414,1414,204,1530,1391,1585,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,1467,1195,1592,1592,257,1552,1501,1183,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,1349,1203,1452,1452,216,1405,1406,1366,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,1419,1281,1889,1889,237,1389,1392,1554,1285.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,1374,1332,1762,1762,262,1574,1491,1229,1260.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,1522,1361,1448,1448,267,2294,1388,1294,1353.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,1419,1294,1483,1483,283,2328,1509,1316,1335.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,1464,1293,1462,1462,244,1505,1492,1147,1280.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,1834,1463,1540,1540,222,2282,1496,1295,1422.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,1608,1281,1665,1665,286,1599,1439,1606,1315.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,1641,1257,1597,1597,367,1751,1426,1301,1304.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,1808,1257,1617,1617,353,1699,1391,1574,1331.9
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,1344,1237,1426,1426,315,1408,1943,1216,1292.0
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,1274,1676,1293,1545,1545,283,1729,1457,1655,1352.0
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,1204,1378,1463,1785,1785,330,1539,1383,1460,1380.0
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,1239,1406,1435,1455,1455,297,1473,2060,1844,1322.4
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,1277,1416,1345,1513,1513,248,1403,1339,1324,1240.1
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,1040,1372,1940,2276,2276,412,1623,1960,1487,1566.1
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,1211,1347,1223,1856,1856,218,1586,1450,1273,1249.4
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,1242,1852,1319,1683,1683,223,2213,2034,1322,1324.0
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,1310,1513,1260,1549,1549,326,1579,1484,1283,1302.4
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,1307,2058,1229,1519,1519,251,1532,1615,1711,1350.2
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,1204,1398,1307,1514,1514,279,2225,1416,1389,1325.8
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,1271,2183,1244,1679,1679,329,1971,1398,1222,1387.4
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,1173,2058,1639,1378,1378,288,1877,1538,1578,1430.0
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,1271,1739,1249,1566,1566,223,1946,1626,1301,1338.2
RTX3070-SASS-accel-1429190-gpgpu-58beccb,1173,2148,2008,1946,1946,403,2248,1888,1478,1577.1
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,1236,1955,1686,1588,1588,359,2304,1432,1767,1458.8
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,1307,1494,1330,1544,1544,231,1979,2094,2032,1506.1

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,736020,825072,685230,685230,5076233,656612,576962,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,623348,1029090,631344,631344,3319648,645014,844776,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,637746,807417,622319,622319,3605095,653579,468543,797744,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,557360,830520,639548,639548,2902564,608602,730322,673408,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,772696,739869,718274,718274,2657276,485420,461663,478242,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,750663,727506,715097,715097,3593650,696186,488352,782308,1163667.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,727506,901273,800565,800565,5549019,739869,813803,714195,1630821.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,771642,947280,711055,711055,4404669,729381,754163,956889,1518362.6
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,839140,940980,779614,779614,5240740,805693,805120,828696,1519395.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,797744,883684,599258,599258,4776371,814974,813218,728442,1401018.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,823871,849849,642451,642451,4320610,719186,759221,921074,1389291.7
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,743758,831741,781767,781767,4239700,493461,815561,874806,1378734.4
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,797744,874806,763317,763317,4000000,486254,750165,860182,1239934.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,773224,875483,774281,774281,4639344,752159,758713,986922,1306812.7
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,617230,773752,735064,735064,5099099,496056,756684,874131,1319441.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,703980,883684,679879,679879,3958041,707942,786657,704856,1386591.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,689823,900556,708829,708829,3084468,646487,793828,870099,1222755.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,626106,900556,700061,700061,3206798,666274,813803,719186,1212630.1
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,842261,915117,793828,793828,3593650,803977,582604,930921,1375362.0
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,888540,675417,875483,732686,732686,4000000,654713,776938,683987,1270547.1
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,940199,821480,773752,634173,634173,3430303,735542,818510,775342,1240046.0
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,913640,805120,788850,778006,778006,3811447,768499,549514,613882,1241212.4
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,886452,799435,841635,748182,748182,4564516,806842,845407,854984,1397076.5
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,1088461,825072,583505,497363,497363,2747572,697473,577551,761264,1042112.2
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,934764,840386,925592,609913,609913,5192660,713745,780689,889238,1444182.5
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,911433,611231,858225,672608,672608,5076233,511522,556538,856278,1421632.3
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,864122,748182,898412,730794,730794,3472392,716909,762803,882307,1158009.1
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,866105,550048,921074,745227,745227,4509960,738903,700928,661601,1354049.9
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,940199,809728,866105,747688,747688,4057347,508764,799435,814974,1367758.4
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,890637,518552,909967,674210,674210,3440729,574327,809728,926350,1203815.8
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,965046,550048,690665,821480,821480,3930555,603090,736020,717363,1144300.2
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,890637,650948,906325,722860,722860,5076233,581706,696186,870099,1345010.6
RTX3070-SASS-accel-1429190-gpgpu-58beccb,965046,527001,563745,581706,581706,2808933,503558,599576,765899,992327.4
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,915857,579028,671411,712846,712846,3153203,491319,790502,640633,1161900.4
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,866105,757697,851127,733160,733160,4900432,572006,540592,557086,1167929.4

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,6.2492,71.4492,0.0305,0.0305,332.3557,2.7433,41.4708,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,6.4090,71.5317,0.0305,0.0305,332.5437,2.7432,41.4708,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,5.3916,73.0508,0.0406,0.0406,332.1697,2.7423,42.8333,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,5.7019,73.0508,0.0406,0.0406,332.5660,2.7424,42.8333,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,5.5853,73.0508,0.0406,0.0406,332.2305,2.7424,42.8333,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,5.6719,73.0886,0.0406,0.0406,332.1995,2.7427,42.8333,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,5.6455,72.9605,0.0406,0.0406,331.8578,2.7425,42.8333,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,5.4403,73.0616,0.0406,0.0406,332.4506,2.7434,42.8333,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,5.6558,73.0537,0.0406,0.0406,332.0621,2.7419,42.8333,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,5.5853,73.0616,0.0406,0.0406,332.4225,2.7430,42.8596,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,5.7850,73.0676,0.0406,0.0406,331.9991,2.7422,42.8806,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,5.5566,72.9605,0.0406,0.0406,332.0218,2.7425,42.8547,60.6075,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,5.6432,73.0296,0.0406,0.0406,332.4277,2.7429,42.8356,60.5760,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,5.8636,73.0592,0.0406,0.0406,331.5866,2.7423,42.8715,60.0871,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,5.6744,73.0804,0.0406,0.0406,331.8262,2.7425,42.8715,60.0557,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,5.8525,73.0804,0.0406,0.0406,331.8011,2.7428,42.8715,60.0871,66.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,5.8296,73.0804,0.0406,0.0406,331.9885,2.7432,42.8715,59.7982,66.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,5.8923,73.0804,0.0406,0.0406,331.6472,2.7427,42.8715,60.1066,66.2
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,5.8525,73.0592,0.0406,0.0406,332.0341,2.7426,42.8715,60.1044,65.7
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,72.8526,5.9875,73.0592,0.0406,0.0406,331.5546,2.7426,42.8715,60.1111,66.1
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,73.0214,5.8525,73.0813,0.0406,0.0406,331.5755,2.7423,42.8715,60.0871,66.1
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,72.8574,5.6744,73.0804,0.0406,0.0406,331.6041,2.7423,42.8715,60.1250,66.1
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,72.6672,5.6744,73.0592,0.0406,0.0406,331.9103,2.7431,42.8715,60.2323,66.1
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,72.9703,5.6744,73.0592,0.0406,0.0406,331.7627,2.7423,42.8715,60.0580,66.2
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,72.5993,5.8636,73.0592,0.0406,0.0406,331.7889,2.7423,42.8715,60.1250,66.1
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,72.6672,5.8636,73.0592,0.0406,0.0406,331.5942,2.7424,42.8715,60.3027,66.1
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,72.8526,5.8532,73.0804,0.0406,0.0406,331.9185,2.7420,42.8715,60.1321,66.1
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-1429190-gpgpu-58beccb,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,65.4

