----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,0.0406,0.0406,332.5660,156.8121,0.0089,117.3491,2.7424,33.2478,0.6255,77.1787,42.8333,84.1939,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,0.0406,0.0406,332.2305,157.8667,0.0089,117.8930,2.7424,33.2417,0.6255,77.1787,42.8333,84.1939,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,0.0406,0.0406,332.1995,157.5691,0.0089,117.6719,2.7427,33.2462,0.6255,77.1787,42.8333,84.1421,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,331.8578,158.1088,0.0089,117.1993,2.7425,33.2425,0.6255,77.2173,42.8333,83.9742,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.4506,158.1021,0.0089,117.4647,2.7434,33.2435,0.6255,77.2173,42.8333,83.9742,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.0621,157.7736,0.0089,116.9840,2.7419,33.2422,0.6255,77.2173,42.8333,84.1561,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.4225,157.7825,0.0089,117.1456,2.7430,33.2425,0.6255,77.2173,42.8596,83.7267,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,331.9991,156.8533,0.0089,116.8105,2.7422,33.2451,0.6255,77.2173,42.8806,84.0990,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.0218,157.8438,0.0089,116.8444,2.7425,33.2422,0.6255,77.2173,42.8547,84.1561,60.6075,66.3
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.1761,155.6141,0.0089,116.9049,2.7423,33.2391,0.6255,77.1787,42.8472,84.1561,60.6235,66.1
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,0.0406,0.0406,332.1387,158.0726,0.0089,116.5227,2.7426,33.2476,0.6255,76.2728,42.8333,83.8669,60.6723,66.2
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.7038,156.8137,0.0089,116.8620,2.7427,33.2350,0.6255,77.1690,42.8715,83.9849,60.3027,66.1
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.7038,157.2863,0.0089,116.8650,2.7420,33.2285,0.6255,77.1690,42.8939,83.9323,60.0546,66.2
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.4998,157.2863,0.0089,116.8512,2.7433,33.2391,0.6255,77.1690,42.8715,83.9323,60.0871,66.1
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.5377,157.2290,0.0089,116.5008,2.7430,33.2391,0.6255,77.1690,42.8715,84.0010,60.1111,66.1
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,0.0406,0.0406,331.8554,157.0731,0.0089,116.6596,2.7428,33.2350,0.6255,77.1690,42.8715,84.0893,59.7982,69.7
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,73.0150,5.8525,73.0804,0.0406,0.0406,331.5377,157.3765,0.0089,116.7459,2.7428,33.2391,0.6255,77.1690,42.8715,83.8304,60.3528,66.2
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,72.8574,5.8138,73.0804,0.0406,0.0406,331.9360,157.1166,0.0089,117.2938,2.7423,33.2377,0.6255,77.1690,42.8715,84.1388,60.0546,66.2
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,73.1012,5.8636,73.0804,0.0406,0.0406,332.0341,157.2290,0.0089,116.7085,2.7420,33.2377,0.6255,77.1690,42.8852,83.9323,60.0871,66.2
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,72.8526,5.8636,73.0804,0.0406,0.0406,331.2769,157.2881,0.0089,116.8232,2.7427,33.2285,0.6255,77.1690,42.8715,83.9849,60.1651,66.1
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,72.9464,5.8923,73.0592,0.0406,0.0406,331.3270,157.0134,0.0089,116.6211,2.7425,33.2391,0.6255,77.1690,42.8715,83.9323,60.3528,66.1
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,72.9703,5.8636,73.0804,0.0406,0.0406,331.5377,156.9436,0.0089,116.6521,2.7421,33.2285,0.6255,77.1690,42.8715,84.1874,60.0871,66.1
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,72.8193,5.6744,73.0592,0.0406,0.0406,331.6874,157.1480,0.0089,116.6834,2.7422,33.2365,0.6255,77.1690,42.8715,83.9323,60.0871,66.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,2.0833,2.0833,66.5879,66.6125,2.0833,66.4261,7.0368,66.6652,2.0833,66.5142,66.6602,66.5777,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,2.0833,2.0833,66.5913,66.6130,2.0833,66.3436,6.9878,66.6651,2.0833,66.5142,66.6602,66.5693,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,2.0833,2.0833,66.6054,66.6268,2.0833,66.2102,8.8698,66.6656,2.0833,66.5748,66.6635,66.6133,66.6406,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,2.0833,2.0833,66.6094,66.6276,2.0833,66.1701,8.9330,66.6656,2.0833,66.5748,66.6635,66.6008,66.6407,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,2.0833,2.0833,66.6105,66.6242,2.0833,66.1866,8.9330,66.6654,2.0833,66.5748,66.6635,66.6008,66.6435,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,2.0833,2.0833,66.6075,66.6260,2.0833,66.1564,8.9016,66.6657,2.0833,66.5748,66.6635,66.6092,66.6436,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,2.0833,2.0833,66.6090,66.6265,2.0833,66.1553,8.8877,66.6657,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,2.0833,2.0833,66.6082,66.6264,2.0833,66.1767,8.9220,66.6656,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,2.0833,2.0833,66.6055,66.6271,2.0833,66.1694,8.9007,66.6654,2.0833,66.5863,66.6635,66.5925,66.6412,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,2.0833,2.0833,66.6158,66.6262,2.0833,66.2055,8.9469,66.6657,2.0833,66.5863,66.6627,66.6044,66.6412,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,2.0833,2.0833,66.6025,66.6270,2.0833,66.2330,8.8986,66.6656,2.0833,66.5863,66.6627,66.6092,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,2.0833,2.0833,66.6122,66.6270,2.0833,66.2015,8.9300,66.6654,2.0833,66.5863,66.6635,66.5925,66.6411,46.9
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,2.0833,2.0833,66.6107,66.6254,2.0833,66.1479,8.8958,66.6656,2.0833,66.5748,66.6629,66.5925,66.6406,46.9
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,2.0833,2.0833,66.6104,66.6228,2.0833,66.1779,8.9073,66.6659,2.0833,66.5865,66.6635,66.6174,66.6406,46.9
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,2.0833,2.0833,66.6075,66.6316,2.0833,66.2206,8.7281,66.6654,2.0833,66.5768,66.6628,66.6082,66.6427,46.8
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,2.0833,2.0833,66.6075,66.6311,2.0833,66.2159,8.7651,66.6656,2.0833,66.5768,66.6631,66.6069,66.6406,46.8
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,2.0833,2.0833,66.6088,66.6311,2.0833,66.2196,8.7990,66.6655,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,2.0833,2.0833,66.6041,66.6289,2.0833,66.1599,8.7027,66.6655,2.0833,66.5768,66.6628,66.6065,66.6428,46.8
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,2.0833,2.0833,66.6117,66.6288,2.0833,66.2126,8.7180,66.6654,2.0833,66.5768,66.6628,66.6068,66.6377,42.3
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,66.5465,66.6406,66.6578,2.0833,2.0833,66.6041,66.6329,2.0833,66.1859,8.7652,66.6655,2.0833,66.5768,66.6628,66.6067,66.6427,46.8
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,66.5467,66.6468,66.6578,2.0833,2.0833,66.6110,66.6316,2.0833,66.1616,8.7202,66.6656,2.0833,66.5768,66.6628,66.6087,66.6406,46.8
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,66.5421,66.6475,66.6578,2.0833,2.0833,66.6134,66.6289,2.0833,66.1572,8.7852,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,66.5426,66.6475,66.6578,2.0833,2.0833,66.6111,66.6311,2.0833,66.1762,8.7482,66.6656,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,66.5663,66.6405,66.6547,2.0833,2.0833,66.6088,66.6313,2.0833,66.1912,8.8192,66.6655,2.0833,66.5768,66.6628,66.6069,66.6427,46.8
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,66.5662,66.6475,66.6578,2.0833,2.0833,66.6041,66.6312,2.0833,66.1959,8.7520,66.6656,2.0833,66.5768,66.6628,66.6080,66.6376,46.8
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,66.5213,66.6481,66.6547,2.0833,2.0833,66.6132,66.6329,2.0833,66.1469,8.7842,66.6654,2.0833,66.5768,66.6628,66.6069,66.6376,46.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,50,50,74442,48716,15,27805,4729,75734,920,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,54,54,113476,58511,16,32664,4814,78296,920,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,73,73,104548,47325,15,30861,4750,88463,1014,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,71,71,129787,61283,17,37097,5103,90550,997,110644,66417,113169,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,63,63,141568,92224,18,31263,6397,74234,854,126915,105065,133955,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,64,64,104664,71005,19,39842,4460,56937,1108,110644,99288,117211,87728,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,57,57,67857,35609,16,24770,4197,57944,997,102741,59597,105868,96501,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,64,64,85699,42056,14,25852,4259,67659,854,100352,64314,100982,72016,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,58,58,71780,52611,14,26353,3852,49551,949,110644,60260,107603,83191,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,76,76,79024,46497,14,33828,3811,48920,935,139197,59670,107603,94609,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,71,71,87285,53688,15,29511,4317,57311,920,113556,63977,105868,74807,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,58,58,88930,52950,19,27166,6292,53988,880,102741,59524,187538,78456,54041.6
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,66,66,114927,53174,15,31536,4469,78141,867,95891,65174,105868,95546,52202.8
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,60,60,72082,75218,13,38813,5480,75698,1088,100352,61553,105868,79753,50869.2
