----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2557724.8
QV100-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2837977.2
QV100-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047689.8
QV100-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4049467.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662392.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4559685.8
QV100-SASS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-43ba8c3-gpgpu-13c6711,2257410,2372131,2029453,1710401,1710401,11045801,11130769,1422812,8877300,1676709,1050835,1971389,1911492,1332412,1947510,1808750,3390973.4
QV100-SASS-accel-e02c99d-gpgpu-13c6711,1879220,1886571,1908970,1622197,1622197,8221590,10410071,1380725,8083798,1605993,1188013,1779827,1815558,1261551,1939678,1827020,3027061.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2341423,2293185,1947510,1838627,1838627,14917525,13913461,1586622,14765306,1370265,1086336,2064194,2004155,1252813,2052482,1704358,4186055.6
QV100-SASS-accel-6dbdb52-gpgpu-13c6711,2189107,2387788,1363807,1678654,1678654,8562130,6637614,1038765,6459821,1773284,1315454,2236476,2004155,1242060,2052482,1914021,2783392.0
QV100-SASS-accel-9eff568-gpgpu-13c6711,2064194,2073065,1726730,1438369,1438369,11393700,10798507,1382043,6346491,1107963,1042507,1931909,1942281,1242060,2052482,1598895,3098722.8
QV100-SASS-accel-d9d3d8b-gpgpu-5d29789,2127941,2233024,1799751,1806491,1806491,10485507,11217054,1411707,8664670,1620380,1101217,2179216,1990371,1184124,2127941,1668973,3339053.6
QV100-SASS-accel-5aa2f56-gpgpu-5d29789,2250388,2264475,2146884,1914021,1914021,12919642,9216560,1224196,10190140,1768948,1202826,2121700,1911492,1274889,1995862,1555913,3491997.3
QV100-SASS-accel-7feb41c-gpgpu-948c0e1,2341423,2199088,1712426,1937081,1937081,12058333,9910958,1170711,10262411,1716488,1134012,2103197,2162929,1321461,2127941,1686480,3486376.2
QV100-SASS-accel-a88075e-gpgpu-e033c1f,2411666,2403654,1323879,1908970,1908970,14917525,11576000,1485626,12805309,1874352,1403491,2103197,1990371,1283939,2452542,1979480,3989310.7
QV100-SASS-accel-2f927d3-gpgpu-8d2671a,2318910,2341423,2202435,1876783,1876783,12058333,12474137,1499481,10262411,1886571,1418627,2064194,2038028,1272647,2415692,2131075,3758595.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8
QV100-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1
QV100-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-43ba8c3-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,314.0948,0.0089,120.1594,5.7505,35.7687,0.8637,47.0683,65.9635,84.9295,59.1323,98.9
QV100-SASS-accel-e02c99d-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,657.8391,314.3297,0.0089,120.1762,5.7740,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-6dbdb52-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-9eff568-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-d9d3d8b-gpgpu-5d29789,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-5aa2f56-gpgpu-5d29789,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-7feb41c-gpgpu-948c0e1,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-a88075e-gpgpu-e033c1f,70.5306,49.3607,71.0229,0.0614,0.0614,657.0894,315.8951,0.0089,120.4136,5.7880,35.7566,0.8637,47.0683,66.0510,84.8987,59.9879,99.1
QV100-SASS-accel-2f927d3-gpgpu-8d2671a,70.5306,49.3607,71.0229,0.0614,0.0614,657.0894,315.8951,0.0089,120.4136,5.7880,35.7566,0.8637,47.0683,66.0510,84.8987,59.9879,99.1

