----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541063.1
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,1380756.5
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304.0,98304.0,NA,NA,NA,NA,2787499.9
QV100-SASS-accel-963526a-gpgpu-b18ee39,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-55194db-gpgpu-6c3cf4f,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-b585512-gpgpu-6c3cf4f,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-f0e4574-gpgpu-6c3cf4f,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-1b34b87-gpgpu-6c3cf4f,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-f28591a-gpgpu-6c3cf4f,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-b9da7ee-gpgpu-e4a8836,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-b4dd5bb-gpgpu-e4a8836,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-9a0b752-gpgpu-0f3a798,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-b119851-gpgpu-0f3a798,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-9fbed2a-gpgpu-e6270b5,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-04ae004-gpgpu-e6270b5,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-5b7b843-gpgpu-e6270b5,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-ae93dc4-gpgpu-b464869,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-88ca971-gpgpu-b464869,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-ccd6760-gpgpu-b464869,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-e9feaba-gpgpu-8ab7ae3,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-72cd96f-gpgpu-8ab7ae3,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-59bba12-gpgpu-d787b5c,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-d1c3ffd-gpgpu-d787b5c,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-d292d73-gpgpu-f647840,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-a861d81-gpgpu-f647840,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-997fefa-gpgpu-f647840,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-b03e5bf-gpgpu-9c74678,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-bd2b526-gpgpu-1406e65,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-2100cfc-gpgpu-a8f4055,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-c812f7b-gpgpu-9700501,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2
QV100-SASS-accel-eb0b8ad-gpgpu-bd52d18,1724192.0,72864.0,1273088.0,31125.0,19320320.0,19320320.0,50216.0,875008.0,357467.0,271008.0,36981.0,98304.0,98304.0,134112.0,2767584.0,839520.0,945280.0,2836217.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333995.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333995.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333995.1
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333995.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334001.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334001.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356262.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333996.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333996.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333706.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333706.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333706.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333702.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333706.8
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333675.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333675.8
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333675.8
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333671.6
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232.8
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333671.6
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333671.6
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333671.6
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333671.6
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333671.6
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333671.6
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333672.1
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333669.6
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,300237.6
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,300237.6
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,300237.6
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,300237.6
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,300237.6
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,300237.6
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,300237.6
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,300237.6
