----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-4c95cc6-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,NA,NA,NA,NA,NA,NA,0.8637,47.0683,65.9635,84.9295,59.1323,98.9
QV100-SASS-accel-ffa24d7-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,NA,NA,NA,NA,NA,NA,0.8637,47.0683,65.9635,84.9295,59.1323,98.9
QV100-SASS-accel-80aaf68-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,NA,NA,NA,NA,NA,NA,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-d1679c3-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,NA,NA,NA,NA,NA,NA,0.8637,47.0683,65.9506,84.6155,58.2908,44.8
QV100-SASS-accel-06494d7-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-a39def6-gpgpu-948c0e1,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-b0fc385-gpgpu-6dd3bfc,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-c107d31-gpgpu-6dd3bfc,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-7d36040-gpgpu-e033c1f,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-7681d64-gpgpu-e033c1f,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-30cc1db-gpgpu-e033c1f,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-75c04c9-gpgpu-e033c1f,71.1986,49.0339,71.1661,0.0614,0.0614,656.9567,313.8098,0.0089,120.3528,5.7718,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.8
QV100-SASS-accel-d663d35-gpgpu-e033c1f,70.5306,49.3607,71.0229,0.0614,0.0614,657.0894,315.8951,0.0089,120.4136,5.7880,35.7566,0.8637,47.0683,66.0510,84.8987,59.9879,99.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9681c2e-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,NA,NA,NA,NA,NA,NA,1.5625,49.9101,49.9927,49.9188,49.9618,45.3
QV100-SASS-accel-d8f3d34-gpgpu-1d39b6f,49.8995,49.7708,49.9924,1.5625,1.5625,NA,NA,NA,NA,NA,NA,1.5625,49.9093,49.9927,49.9034,49.9615,45.3
QV100-SASS-accel-09e5be4-gpgpu-1d39b6f,49.8995,49.7708,49.9924,1.5625,1.5625,NA,NA,NA,NA,NA,NA,1.5625,49.9093,49.9927,49.9034,49.9615,45.3
QV100-SASS-accel-6fd82a7-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,NA,NA,NA,NA,NA,NA,1.5625,49.9350,49.9925,49.9130,49.9688,45.3
QV100-SASS-accel-4c95cc6-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,NA,NA,NA,NA,NA,NA,1.5625,49.9350,49.9925,49.9130,49.9688,45.3
QV100-SASS-accel-ffa24d7-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,NA,NA,NA,NA,NA,NA,1.5625,49.9350,49.9925,49.9130,49.9688,45.3
QV100-SASS-accel-80aaf68-gpgpu-13c6711,49.9128,49.7918,49.9928,1.5625,1.5625,NA,NA,NA,NA,NA,NA,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-d1679c3-gpgpu-74cdacd,49.9128,49.7918,49.9928,1.5625,1.5625,NA,NA,NA,NA,NA,NA,1.5625,49.9350,49.9922,49.9097,49.9618,35.4
QV100-SASS-accel-06494d7-gpgpu-74cdacd,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-a39def6-gpgpu-948c0e1,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-b0fc385-gpgpu-6dd3bfc,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-c107d31-gpgpu-6dd3bfc,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-7d36040-gpgpu-e033c1f,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-7681d64-gpgpu-e033c1f,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-30cc1db-gpgpu-e033c1f,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-75c04c9-gpgpu-e033c1f,49.9128,49.7918,49.9930,1.5625,1.5625,99.7443,99.8776,1.5625,99.5009,19.6002,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-d663d35-gpgpu-e033c1f,49.8968,49.8009,49.9931,1.5625,1.5625,99.7374,99.8591,1.5625,99.5361,19.5436,49.9991,1.5625,49.9350,49.9929,49.9093,49.9683,45.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9681c2e-gpgpu-d38b300,,,,,,NA,NA,NA,NA,NA,NA,,,,,,NA
QV100-SASS-accel-d8f3d34-gpgpu-1d39b6f,,,,,,NA,NA,NA,NA,NA,NA,,,,,,NA
QV100-SASS-accel-09e5be4-gpgpu-1d39b6f,,,,,,NA,NA,NA,NA,NA,NA,,,,,,NA
QV100-SASS-accel-6fd82a7-gpgpu-13c6711,,,,,,NA,NA,NA,NA,NA,NA,,,,,,NA
QV100-SASS-accel-4c95cc6-gpgpu-13c6711,,,,,,NA,NA,NA,NA,NA,NA,,,,,,NA
QV100-SASS-accel-ffa24d7-gpgpu-13c6711,,,,,,NA,NA,NA,NA,NA,NA,,,,,,NA
QV100-SASS-accel-80aaf68-gpgpu-13c6711,,,,,,NA,NA,NA,NA,NA,NA,,,,,,NA
QV100-SASS-accel-d1679c3-gpgpu-74cdacd,,,,,,NA,NA,NA,NA,NA,NA,,,,,,NA
QV100-SASS-accel-06494d7-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-a39def6-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-b0fc385-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-c107d31-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-7d36040-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-7681d64-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-30cc1db-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-75c04c9-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-d663d35-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate(inst/sec),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9681c2e-gpgpu-d38b300,44605,29722,51569,48,48,NA,NA,NA,NA,NA,NA,559,41106,81601,59708,54549,35281.6
QV100-SASS-accel-d8f3d34-gpgpu-1d39b6f,51467,30526,43733,47,47,NA,NA,NA,NA,NA,NA,835,46914,70612,60256,41439,31378.4
QV100-SASS-accel-09e5be4-gpgpu-1d39b6f,50688,40338,50899,51,51,NA,NA,NA,NA,NA,NA,687,45433,55338,63153,74847,32348.9
QV100-SASS-accel-6fd82a7-gpgpu-13c6711,55756,39630,54212,48,48,NA,NA,NA,NA,NA,NA,687,36270,51566,51716,44700,31238.0
QV100-SASS-accel-4c95cc6-gpgpu-13c6711,44605,30944,73851,60,60,NA,NA,NA,NA,NA,NA,536,33201,74695,50136,38932,32052.8
QV100-SASS-accel-ffa24d7-gpgpu-13c6711,43446,30526,48026,47,47,NA,NA,NA,NA,NA,NA,579,30829,49172,55192,48764,31530.7
QV100-SASS-accel-80aaf68-gpgpu-13c6711,44018,32270,51165,53,53,NA,NA,NA,NA,NA,NA,574,30395,75226,52967,48764,33435.3
QV100-SASS-accel-d1679c3-gpgpu-74cdacd,57679,34226,67368,48,48,NA,NA,NA,NA,NA,NA,605,30611,49448,53397,42722,33615.2
QV100-SASS-accel-06494d7-gpgpu-74cdacd,48484,32270,55836,53,53,106246,34529,8,14036,4683,39843,616,33201,71663,80096,37569,34949.1
QV100-SASS-accel-a39def6-gpgpu-948c0e1,45208,31816,47386,43,43,61672,36610,7,19951,4541,45726,616,45916,73047,60814,50551,32746.7
QV100-SASS-accel-b0fc385-gpgpu-6dd3bfc,45208,31816,50570,53,53,90645,50866,9,16469,4664,38428,622,34807,77539,54280,53344,34335.8
QV100-SASS-accel-c107d31-gpgpu-6dd3bfc,45827,30944,41817,55,55,85670,43410,7,16959,6392,36255,569,32947,66448,59170,34982,31344.2
QV100-SASS-accel-7d36040-gpgpu-e033c1f,38452,25964,49546,43,43,76856,35176,8,17804,6795,29071,584,28395,49356,54732,50551,28961.0
QV100-SASS-accel-7681d64-gpgpu-e033c1f,44605,29336,49988,42,42,89006,35248,11,16039,4837,30635,616,37531,48720,55660,40739,30190.9
QV100-SASS-accel-30cc1db-gpgpu-e033c1f,41301,29336,50116,44,44,74069,36766,11,15594,5089,43182,717,38884,53711,60256,58164,31705.2
QV100-SASS-accel-75c04c9-gpgpu-e033c1f,44605,29336,62526,45,45,114006,35261,9,14421,6808,43399,634,30611,43091,54280,36298,32210.9
QV100-SASS-accel-d663d35-gpgpu-e033c1f,44018,29722,45672,47,47,63216,37184,9,15874,5809,36748,579,33458,68511,53835,39570,29643.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate(cycle/sec),,,,,,,,,,,,,,,,
