----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-000be7f-gpgpu-e466afb,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333702.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-5745567-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333709.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333706.8
QV100-SASS-accel-786503a-gpgpu-13c6711,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333675.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333675.8
QV100-SASS-accel-e02c99d-gpgpu-13c6711,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333675.8
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333671.6
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,2060.0,2056.0,2048.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232.8
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3052.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333672.1
QV100-SASS-accel-a88075e-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-470e82b-gpgpu-73db3f7,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-572f6fd-gpgpu-301be9e,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-92027de-gpgpu-58beccb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-0c80a10-gpgpu-58beccb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3012.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333669.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66878.0
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66878.0
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66878.0
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66878.0
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66850.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66850.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71293.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66837.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66837.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65029.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65029.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65029.0
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65000.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65042.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65042.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65042.5
QV100-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65042.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65042.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65042.5
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64985.8
QV100-SASS-accel-786503a-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65087.0
QV100-SASS-accel-53584fc-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65087.0
QV100-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65087.0
QV100-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65080.0
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005460.0,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005460.0,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005460.0,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005460.0,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005460.0,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005460.0,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003472.0,35828.0,0.0,0.0,0.0,0.0,0.0,0.0,64956.2
QV100-SASS-accel-a88075e-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002976.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,64922.8
QV100-SASS-accel-470e82b-gpgpu-73db3f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002976.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,64922.8
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-572f6fd-gpgpu-301be9e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-92027de-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-0c80a10-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004892.0,35788.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-1cb6168-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-5745567-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-786503a-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-53584fc-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-e02c99d-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-bccdebb-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-a88075e-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-470e82b-gpgpu-73db3f7,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-572f6fd-gpgpu-301be9e,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-92027de-gpgpu-58beccb,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-0c80a10-gpgpu-58beccb,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
